run_date,event,symbol,detail
2026-06-13,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-13,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,FET/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,INJ/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,JTO/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,NEAR/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,TRX/USDT,duplicate_cross_system
2026-06-16,SIGNAL_SKIPPED,ZEC/USDT,duplicate_cross_system
2026-06-21,SIGNAL_SKIPPED,AAVE/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,ADA/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,ARB/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,AVAX/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,BCH/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,BTC/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,CHZ/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,DOGE/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,DOT/USDT,duplicate_cross_system,,,,
2026-06-21,SIGNAL_SKIPPED,ETH/USDT,duplicate_cross_system,,,,
