symbol,entry_date,entry_price,current_price,qty,cost_usdt,market_value_usdt,unrealized_pnl,pnl_pct
JST/USDT,2026-06-27,0.085960,0.100750,848.560380,72.94,85.49,12.55,17.21
ETH/USDT,2026-08-19,2252.800000,2506.780000,0.044394,100.01,111.29,11.28,11.27
BTC/USDT,2026-08-20,73032.757812,79023.750000,0.005271,384.93,416.50,31.58,8.20
SOL/USDT,2026-08-21,93.720000,102.070000,2.995724,280.76,305.77,25.01,8.91
NEAR/USDT,2026-08-21,1.968000,1.901000,98.749005,194.34,187.72,-6.62,-3.40
