symbol,entry_time,exit_time,net_r,pnl_usd,equity_after,year
HBAR_USDT,2021-01-27 00:00:00+00:00,2021-02-16 00:00:00+00:00,1.7899,44.75,10044.75,2021
DOGE_USDT,2021-02-17 00:00:00+00:00,2021-03-09 00:00:00+00:00,0.2754,6.92,10051.66,2021
ATOM_USDT,2021-02-21 00:00:00+00:00,2021-03-13 00:00:00+00:00,-0.3246,-8.16,10043.51,2021
ZEN_USDT,2021-02-26 00:00:00+00:00,2021-03-18 00:00:00+00:00,0.395,9.92,10053.42,2021
ADA_USDT,2021-03-04 00:00:00+00:00,2021-03-24 00:00:00+00:00,-0.1141,-2.87,10050.56,2021
LINK_USDT,2021-03-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,2.185,54.9,10105.46,2021
AVAX_USDT,2021-03-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,0.8405,21.23,10126.69,2021
ATOM_USDT,2021-03-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,1.4613,37.0,10163.69,2021
ZEN_USDT,2021-03-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,2.7057,68.75,10232.44,2021
DOT_USDT,2021-03-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,1.9413,49.66,10282.1,2021
ETH_USDT,2021-03-24 00:00:00+00:00,2021-04-13 00:00:00+00:00,2.9739,76.44,10358.54,2021
NEAR_USDT,2021-03-25 00:00:00+00:00,2021-04-14 00:00:00+00:00,0.936,24.24,10382.78,2021
GRT_USDT,2021-03-25 00:00:00+00:00,2021-04-14 00:00:00+00:00,2.0401,52.95,10435.74,2021
DOGE_USDT,2021-03-25 00:00:00+00:00,2021-04-14 00:00:00+00:00,8.8833,231.76,10667.5,2021
FET_USDT,2021-04-03 00:00:00+00:00,2021-04-22 00:00:00+00:00,-1.0,-26.67,10640.83,2021
XRP_USDT,2021-04-19 00:00:00+00:00,2021-05-09 00:00:00+00:00,0.3938,10.48,10651.3,2021
AVAX_USDT,2021-04-19 00:00:00+00:00,2021-05-09 00:00:00+00:00,1.4273,38.01,10689.31,2021
FIL_USDT,2021-04-21 00:00:00+00:00,2021-05-11 00:00:00+00:00,-0.1287,-3.44,10685.87,2021
LTC_USDT,2021-04-21 00:00:00+00:00,2021-05-11 00:00:00+00:00,1.8927,50.56,10736.43,2021
BTC_USDT,2021-04-25 00:00:00+00:00,2021-05-15 00:00:00+00:00,-0.3023,-8.11,10728.32,2021
BCH_USDT,2021-04-25 00:00:00+00:00,2021-05-15 00:00:00+00:00,1.4221,38.14,10766.46,2021
TRX_USDT,2021-04-25 00:00:00+00:00,2021-05-15 00:00:00+00:00,0.4053,10.91,10777.37,2021
INJ_USDT,2021-05-04 00:00:00+00:00,2021-05-19 00:00:00+00:00,-1.0,-26.94,10750.43,2021
