run_date,event,symbol,detail
2026-07-10,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DUSDT,position_too_small  size=$0.00
2026-07-10,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,PIPPINUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,RIFUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,RONINUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,STGUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,TRXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,WLDUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,XLMUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ZECUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AAVEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ADAUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AKTUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ARBUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ARCUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,AVAXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BCHUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTCDOMUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,BTCUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CELRUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CFXUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,CHZUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,COOKIEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,COTIUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DEXEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DOGEUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,DOTUSDT,duplicate_cross_system
2026-07-10,ENTRY,DUSDT,"RSI=16.8  funding=-0.000505  price=0.005192  stop=0.00488757  risk=$19.69  equity=$10,000.00"
2026-07-10,SIGNAL_SKIPPED,DUSKUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,ETHUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,FETUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,INJUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,JTOUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,LQTYUSDT,duplicate_cross_system
2026-07-10,SIGNAL_SKIPPED,NEARUSDT,duplicate_cross_system
