date,symbol,system,direction,decision,reason
2026-06-08,DEXEUSDT,momentum,LONG,APPROVED,
2026-06-08,XLMUSDT,momentum,LONG,APPROVED,
2026-06-08,JTOUSDT,momentum,LONG,APPROVED,
2026-06-08,ARCUSDT,momentum,LONG,APPROVED,
2026-06-08,NEARUSDT,momentum,LONG,APPROVED,
2026-06-08,STGUSDT,momentum,LONG,APPROVED,
2026-06-08,INJUSDT,momentum,LONG,APPROVED,
2026-06-08,BTCDOMUSDT,momentum,LONG,APPROVED,
2026-06-08,RIFUSDT,momentum,LONG,APPROVED,
2026-06-08,TRXUSDT,momentum,LONG,APPROVED,
2026-06-08,AKTUSDT,momentum,LONG,APPROVED,
2026-06-08,ZECUSDT,momentum,LONG,APPROVED,
2026-06-08,DUSDT,momentum,SHORT,APPROVED,
2026-06-08,HIGHUSDT,momentum,SHORT,APPROVED,
2026-06-08,RONINUSDT,momentum,SHORT,APPROVED,
2026-06-08,COOKIEUSDT,momentum,SHORT,APPROVED,
2026-06-08,CHZUSDT,momentum,SHORT,APPROVED,
2026-06-08,SWARMSUSDT,momentum,SHORT,APPROVED,
2026-06-08,MOVRUSDT,momentum,SHORT,APPROVED,
2026-06-08,BCHUSDT,momentum,SHORT,REJECTED,direction_conflict
2026-06-08,DUSKUSDT,momentum,SHORT,APPROVED,
2026-06-08,PIPPINUSDT,momentum,SHORT,APPROVED,
