symbol,cluster,beta_bucket
ARKM/USDT,AI,HIGH_CRYPTO_BETA
0G/USDT,ALT_OTHER,OTHER_BETA
1000CAT/USDT,ALT_OTHER,OTHER_BETA
1000CHEEMS/USDT,ALT_OTHER,OTHER_BETA
1MBABYDOGE/USDT,ALT_OTHER,OTHER_BETA
2Z/USDT,ALT_OTHER,OTHER_BETA
A/USDT,ALT_OTHER,OTHER_BETA
ACH/USDT,ALT_OTHER,OTHER_BETA
ACM/USDT,ALT_OTHER,OTHER_BETA
ACT/USDT,ALT_OTHER,OTHER_BETA
ACX/USDT,ALT_OTHER,OTHER_BETA
ADX/USDT,ALT_OTHER,OTHER_BETA
AEVO/USDT,ALT_OTHER,OTHER_BETA
AGLD/USDT,ALT_OTHER,OTHER_BETA
AIXBT/USDT,ALT_OTHER,OTHER_BETA
ALCX/USDT,ALT_OTHER,OTHER_BETA
ALICE/USDT,ALT_OTHER,OTHER_BETA
ALLO/USDT,ALT_OTHER,OTHER_BETA
ALPINE/USDT,ALT_OTHER,OTHER_BETA
ALT/USDT,ALT_OTHER,OTHER_BETA
AMP/USDT,ALT_OTHER,OTHER_BETA
ANIME/USDT,ALT_OTHER,OTHER_BETA
ANKR/USDT,ALT_OTHER,OTHER_BETA
APE/USDT,ALT_OTHER,OTHER_BETA
API3/USDT,ALT_OTHER,OTHER_BETA
AR/USDT,ALT_OTHER,OTHER_BETA
ARDR/USDT,ALT_OTHER,OTHER_BETA
ARK/USDT,ALT_OTHER,OTHER_BETA
ARPA/USDT,ALT_OTHER,OTHER_BETA
ASR/USDT,ALT_OTHER,OTHER_BETA
ASTER/USDT,ALT_OTHER,OTHER_BETA
ASTR/USDT,ALT_OTHER,OTHER_BETA
AT/USDT,ALT_OTHER,OTHER_BETA
ATA/USDT,ALT_OTHER,OTHER_BETA
ATM/USDT,ALT_OTHER,OTHER_BETA
AUCTION/USDT,ALT_OTHER,OTHER_BETA
AUDIO/USDT,ALT_OTHER,OTHER_BETA
AVA/USDT,ALT_OTHER,OTHER_BETA
AVNT/USDT,ALT_OTHER,OTHER_BETA
AWE/USDT,ALT_OTHER,OTHER_BETA
AXL/USDT,ALT_OTHER,OTHER_BETA
BABY/USDT,ALT_OTHER,OTHER_BETA
BCH/USDT,BTC_BETA,HIGH_CRYPTO_BETA
BTC/USDT,BTC_BETA,HIGH_CRYPTO_BETA
LINK/USDT,BTC_BETA,HIGH_CRYPTO_BETA
LTC/USDT,BTC_BETA,HIGH_CRYPTO_BETA
TRX/USDT,BTC_BETA,HIGH_CRYPTO_BETA
XRP/USDT,BTC_BETA,HIGH_CRYPTO_BETA
1INCH/USDT,DEFI,HIGH_CRYPTO_BETA
AAVE/USDT,DEFI,HIGH_CRYPTO_BETA
UNI/USDT,DEFI,HIGH_CRYPTO_BETA
BNB/USDT,EXCHANGE,OTHER_BETA
ACE/USDT,GAMING,HIGH_CRYPTO_BETA
AXS/USDT,GAMING,HIGH_CRYPTO_BETA
ADA/USDT,L1_L2,HIGH_CRYPTO_BETA
ALGO/USDT,L1_L2,HIGH_CRYPTO_BETA
APT/USDT,L1_L2,HIGH_CRYPTO_BETA
ARB/USDT,L1_L2,HIGH_CRYPTO_BETA
ATOM/USDT,L1_L2,HIGH_CRYPTO_BETA
AVAX/USDT,L1_L2,HIGH_CRYPTO_BETA
DOT/USDT,L1_L2,HIGH_CRYPTO_BETA
ETH/USDT,L1_L2,HIGH_CRYPTO_BETA
ICP/USDT,L1_L2,HIGH_CRYPTO_BETA
NEAR/USDT,L1_L2,HIGH_CRYPTO_BETA
SOL/USDT,L1_L2,HIGH_CRYPTO_BETA
SUI/USDT,L1_L2,HIGH_CRYPTO_BETA
1000SATS/USDT,MEME,HIGH_CRYPTO_BETA
DOGE/USDT,MEME,HIGH_CRYPTO_BETA
