date,regime,r_long,r_short,net_ret,tk,bk
2020-08-14,MIXED,23.647,-27.803,-2.228,20,10
2020-08-28,MIXED,-2.534,4.117,0.711,20,10
2020-09-11,MIXED,-8.845,14.837,2.911,20,10
2020-09-25,MIXED,-6.918,16.464,4.667,20,10
2020-12-04,MIXED,9.266,-12.631,-1.81,20,10
2020-12-18,MIXED,17.822,-2.652,7.48,20,10
2021-01-01,MIXED,15.329,13.648,14.382,20,10
2021-01-15,BEAR,40.889,-46.325,-2.817,20,10
2021-01-29,BULL,44.014,-24.931,9.429,20,10
2021-02-12,BULL,104.9,-74.992,14.842,20,10
2021-02-26,BULL,-13.552,6.031,-3.863,20,10
2021-03-12,BULL,119.957,-16.346,51.68,20,10
2021-03-26,BULL,11.685,-0.695,5.375,20,10
2021-04-09,BULL,26.771,-19.269,3.655,20,10
2021-04-23,BULL,-8.664,17.192,4.136,20,10
2021-05-07,BULL,52.052,-30.579,10.611,20,10
2021-05-21,BULL,-37.104,47.404,5.059,20,10
2021-06-04,MIXED,-1.805,-7.901,-4.959,20,10
2021-06-18,MIXED,-19.022,20.441,0.589,20,10
2021-08-13,MIXED,25.7,-33.744,-4.146,20,10
2021-08-27,BULL,14.855,-13.138,0.725,20,10
2021-09-10,BULL,-0.183,8.137,3.856,20,10
2021-09-24,BULL,10.16,12.71,11.309,20,10
2021-10-08,BEAR,12.1,-18.705,-3.394,20,10
2021-10-22,BULL,1.307,-5.649,-2.291,20,10
2021-11-05,BULL,17.646,-4.691,6.355,20,10
2021-11-19,BULL,6.424,9.411,7.8,20,10
2021-12-03,BULL,0.635,2.62,1.514,20,10
2021-12-17,BULL,-23.024,24.459,0.593,20,10
2021-12-31,BEAR,10.76,-9.402,0.558,20,10
2022-01-14,BEAR,-3.97,15.076,5.453,20,10
2023-02-10,MIXED,-5.398,3.357,-1.16,20,10
2023-02-24,MIXED,10.028,-4.761,2.51,20,10
2023-03-10,MIXED,-24.894,22.356,-1.39,20,10
2023-04-07,MIXED,-4.491,-9.419,-7.097,20,10
2023-04-21,MIXED,-8.308,9.227,0.329,20,10
2023-05-05,MIXED,0.062,-1.401,-0.795,20,10
2023-05-19,MIXED,-8.286,12.146,1.82,20,10
2023-07-28,MIXED,-2.38,7.507,2.443,20,10
2023-08-11,MIXED,-5.838,4.212,-0.919,20,10
2023-08-25,MIXED,-11.108,21.643,5.182,20,10
2023-11-03,MIXED,24.986,-26.775,-1.006,20,10
2023-11-17,BULL,14.629,-18.751,-2.179,20,10
2023-12-01,BULL,1.057,-1.323,-0.266,20,10
2023-12-15,BULL,21.368,-6.212,7.451,20,10
2023-12-29,BULL,13.698,-6.353,3.544,20,10
2024-01-12,BULL,-3.679,12.542,4.314,20,10
2024-01-26,BULL,-3.98,-1.175,-2.701,20,10
2024-02-09,BULL,9.522,-0.938,4.165,20,10
2024-02-23,BULL,17.127,-9.741,3.578,20,10
2024-03-08,BULL,45.213,-6.164,19.392,20,10
2024-03-22,BULL,-9.324,7.619,-0.975,20,10
2024-04-05,BULL,-1.927,3.731,0.774,20,10
2024-04-19,BULL,-20.883,26.458,2.657,20,10
2024-05-03,MIXED,0.086,-1.157,-0.664,20,10
2024-05-17,MIXED,7.354,2.402,4.741,20,10
2024-05-31,MIXED,5.892,-5.588,0.019,20,10
2024-06-14,BULL,-15.815,18.553,1.238,20,10
2024-06-28,MIXED,-10.012,14.345,2.036,20,10
2024-07-12,MIXED,-8.102,14.25,2.968,20,10
2024-08-09,MIXED,-20.652,16.862,-2.034,20,10
2024-09-06,MIXED,-20.138,20.648,0.129,20,10
2024-10-04,MIXED,-1.432,5.627,1.969,20,10
2024-10-18,MIXED,17.072,0.006,8.416,20,10
2024-11-01,MIXED,-13.866,10.944,-1.576,20,10
2024-11-15,MIXED,17.475,-16.705,0.252,20,10
2024-11-29,BULL,33.597,-21.885,5.716,20,10
2024-12-13,BULL,16.08,-8.019,3.91,20,10
2024-12-27,BULL,-19.262,24.541,2.5,20,10
2025-01-10,BULL,-9.639,12.423,1.258,20,10
2025-01-24,BULL,-11.934,22.214,4.995,20,10
2025-02-07,MIXED,-22.064,49.224,13.447,20,10
2025-03-07,MIXED,-11.135,-11.925,-11.651,20,10
2025-05-16,MIXED,2.112,-0.09,0.876,20,10
2025-05-30,MIXED,-5.483,20.638,7.454,20,10
2025-06-13,MIXED,-1.02,7.265,3.006,20,10
2025-06-27,MIXED,-5.533,17.368,5.817,20,10
2025-07-25,MIXED,17.118,-3.678,6.579,20,10
2025-08-08,MIXED,-4.105,3.379,-0.476,20,10
2025-08-22,MIXED,4.006,-3.754,-0.005,20,10
2025-09-05,MIXED,-20.291,9.22,-5.672,20,10
2025-09-19,MIXED,1.852,-2.557,-0.488,20,10
2025-10-03,MIXED,9.362,4.042,6.582,20,10
2025-10-17,MIXED,-15.388,17.272,0.815,20,10
2025-11-14,MIXED,-4.095,-2.6,-3.487,20,10
2026-02-06,BEAR,-23.364,27.384,1.876,20,10
2026-05-29,BEAR,-10.654,15.387,2.235,20,10
