symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
DASH_USDT,2021-05-19 12:00:00,2021-05-20 18:00:00,198.15,219.69,126.816429,0.302,1,15,time_exit,2021
FIL_USDT,2021-05-19 12:00:00,2021-05-20 14:00:00,70.01,94.56,47.467143,1.089,1,13,rsi_exit,2021
TRX_USDT,2021-05-19 12:00:00,2021-05-20 18:00:00,0.07828,0.08766,0.05677,0.4361,1,15,time_exit,2021
UNI_USDT,2021-05-19 12:00:00,2021-05-20 18:00:00,22.646,26.282,13.390571,0.3929,1,15,time_exit,2021
GRT_USDT,2021-05-19 12:00:00,2021-05-20 18:00:00,0.85,0.9,0.536607,0.1595,1,15,time_exit,2021
BCH_USDT,2021-05-19 12:00:00,2021-05-20 18:00:00,704.44,808.81,390.620714,0.3326,1,15,time_exit,2021
ZEC_USDT,2021-05-19 22:00:00,2021-05-21 04:00:00,146.22,174.37,68.226429,0.3609,1,15,time_exit,2021
CHZ_USDT,2021-06-08 02:00:00,2021-06-09 08:00:00,0.22978,0.22881,0.203701,-0.0372,0,15,time_exit,2021
ICP_USDT,2021-06-21 04:00:00,2021-06-21 10:00:00,45.11,39.549286,39.549286,-1.0,0,3,atr_stop,2021
FIL_USDT,2021-06-21 10:00:00,2021-06-21 22:00:00,52.68,45.527143,45.527143,-1.0,0,6,atr_stop,2021
DOGE_USDT,2021-06-21 14:00:00,2021-06-21 22:00:00,0.2237,0.181852,0.181852,-1.0,0,4,atr_stop,2021
ICP_USDT,2021-06-21 14:00:00,2021-06-22 12:00:00,39.92,32.981429,32.981429,-1.0,0,11,atr_stop,2021
TRX_USDT,2021-06-21 22:00:00,2021-06-22 12:00:00,0.05351,0.046619,0.046619,-1.0,0,7,atr_stop,2021
ZEN_USDT,2021-06-21 22:00:00,2021-06-23 04:00:00,56.26,63.08,45.196429,0.6164,1,15,time_exit,2021
AVAX_USDT,2021-06-22 12:00:00,2021-06-23 18:00:00,9.529,10.836,7.63,0.6883,1,15,time_exit,2021
SOL_USDT,2021-06-22 12:00:00,2021-06-23 00:00:00,21.005,30.991,13.824714,1.3908,1,6,rsi_exit,2021
BNB_USDT,2021-06-22 12:00:00,2021-06-23 12:00:00,230.92,298.33,178.587143,1.2881,1,12,rsi_exit,2021
BCH_USDT,2021-06-22 12:00:00,2021-06-23 18:00:00,397.0,452.63,323.090714,0.7527,1,15,time_exit,2021
LPT_USDT,2021-07-08 08:00:00,2021-07-09 14:00:00,15.72,16.04,14.395714,0.2416,1,15,time_exit,2021
INJ_USDT,2021-07-20 00:00:00,2021-07-21 06:00:00,5.311,5.534,4.879857,0.5172,1,15,time_exit,2021
BNB_USDT,2021-07-20 02:00:00,2021-07-21 08:00:00,259.51,284.55,239.247143,1.2358,1,15,rsi_exit,2021
TRX_USDT,2021-07-20 08:00:00,2021-07-21 06:00:00,0.04928,0.0531,0.04634,1.2993,1,11,rsi_exit,2021
ADA_USDT,2021-09-07 08:00:00,2021-09-07 14:00:00,2.573,2.373929,2.373929,-1.0,0,3,atr_stop,2021
DASH_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,205.2,197.9,178.242857,-0.2708,0,15,time_exit,2021
ZEC_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,134.9,134.3,113.642857,-0.0282,0,15,time_exit,2021
BTC_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,46656.07,46042.17,43329.449286,-0.1845,0,15,time_exit,2021
ZEN_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,82.38,79.14,69.233571,-0.2465,0,15,time_exit,2021
BNB_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,416.1,413.3,371.271429,-0.0625,0,15,time_exit,2021
TRX_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,0.08492,0.09186,0.074966,0.6972,1,15,time_exit,2021
UNI_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,23.9,23.02,20.488571,-0.258,0,15,time_exit,2021
DOGE_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,0.2519,0.2502,0.21725,-0.0491,0,15,time_exit,2021
AAVE_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,335.5,327.4,294.657143,-0.1983,0,15,time_exit,2021
ETH_USDT,2021-09-07 14:00:00,2021-09-08 20:00:00,3452.7,3459.26,3129.812143,0.0203,1,15,time_exit,2021
ADA_USDT,2021-09-07 16:00:00,2021-09-08 22:00:00,2.358,2.47,1.979143,0.2956,1,15,time_exit,2021
CHZ_USDT,2021-09-07 20:00:00,2021-09-09 02:00:00,0.3347,0.34,0.262614,0.0735,1,15,time_exit,2021
XRP_USDT,2021-09-20 02:00:00,2021-09-20 10:00:00,0.9811,0.9214,0.9214,-1.0,0,4,atr_stop,2021
ADA_USDT,2021-09-20 02:00:00,2021-09-20 12:00:00,2.165,2.016286,2.016286,-1.0,0,5,atr_stop,2021
FET_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,0.6538,0.6502,0.558871,-0.0379,0,15,time_exit,2021
BCH_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,550.1,526.6,505.785714,-0.5303,0,15,time_exit,2021
GRT_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,0.7025,0.6779,0.629621,-0.3375,0,15,time_exit,2021
INJ_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,8.932,8.592,7.773571,-0.2935,0,15,time_exit,2021
LINK_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,24.16,22.61,21.691429,-0.6279,0,15,time_exit,2021
BNB_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,369.1,357.9,339.378571,-0.3768,0,15,time_exit,2021
BTC_USDT,2021-09-20 10:00:00,2021-09-21 00:00:00,43739.75,41285.248571,41285.248571,-1.0,0,7,atr_stop,2021
LTC_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,157.4,155.0,143.171429,-0.1687,0,15,time_exit,2021
ETH_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,3042.45,2898.63,2804.048571,-0.6033,0,15,time_exit,2021
DOT_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,28.84,27.62,25.383571,-0.353,0,15,time_exit,2021
DOGE_USDT,2021-09-20 10:00:00,2021-09-21 16:00:00,0.2075,0.2063,0.189693,-0.0674,0,15,time_exit,2021
BTC_USDT,2021-09-21 02:00:00,2021-09-22 08:00:00,42683.01,42389.81,39033.694286,-0.0803,0,15,time_exit,2021
ETH_USDT,2021-09-21 22:00:00,2021-09-22 22:00:00,2765.9,3076.92,2434.734286,0.9392,1,12,rsi_exit,2021
UNI_USDT,2021-09-21 22:00:00,2021-09-22 22:00:00,19.06,21.62,16.544286,1.0176,1,12,rsi_exit,2021
BCH_USDT,2021-09-21 22:00:00,2021-09-22 22:00:00,505.4,547.7,457.464286,0.8824,1,12,rsi_exit,2021
FIL_USDT,2021-09-26 00:00:00,2021-09-26 06:00:00,56.12,50.475714,50.475714,-1.0,0,3,atr_stop,2021
ZEN_USDT,2021-10-27 06:00:00,2021-10-27 08:00:00,80.89,76.561429,76.561429,-1.0,0,1,atr_stop,2021
BCH_USDT,2021-10-27 08:00:00,2021-10-28 14:00:00,559.0,570.0,521.628571,0.2943,1,15,time_exit,2021
FIL_USDT,2021-10-27 08:00:00,2021-10-28 14:00:00,56.54,58.88,51.887857,0.503,1,15,time_exit,2021
ADA_USDT,2021-10-27 08:00:00,2021-10-28 14:00:00,1.952,2.016,1.816571,0.4726,1,15,time_exit,2021
ZEC_USDT,2021-10-27 08:00:00,2021-10-28 14:00:00,150.5,157.7,138.885714,0.6199,1,15,time_exit,2021
DASH_USDT,2021-10-27 08:00:00,2021-10-28 14:00:00,180.6,183.8,166.907143,0.2337,1,15,time_exit,2021
ZEN_USDT,2021-10-27 10:00:00,2021-10-28 16:00:00,74.71,75.76,67.790714,0.1517,1,15,time_exit,2021
TRX_USDT,2021-10-27 10:00:00,2021-10-28 16:00:00,0.09243,0.09502,0.085676,0.3835,1,15,time_exit,2021
DOT_USDT,2021-11-10 20:00:00,2021-11-12 02:00:00,45.45,46.97,41.295,0.3658,1,15,time_exit,2021
ATOM_USDT,2021-11-10 20:00:00,2021-11-12 02:00:00,31.0,32.8,27.672143,0.5409,1,15,time_exit,2021
GRT_USDT,2021-11-16 02:00:00,2021-11-16 10:00:00,0.9496,0.87145,0.87145,-1.0,0,4,atr_stop,2021
LINK_USDT,2021-11-16 02:00:00,2021-11-17 08:00:00,29.94,28.27,27.833571,-0.7928,0,15,time_exit,2021
AAVE_USDT,2021-11-16 02:00:00,2021-11-16 10:00:00,282.3,265.307143,265.307143,-1.0,0,4,atr_stop,2021
UNI_USDT,2021-11-16 02:00:00,2021-11-16 10:00:00,22.18,20.461429,20.461429,-1.0,0,4,atr_stop,2021
NEAR_USDT,2021-11-16 08:00:00,2021-11-16 10:00:00,10.109,9.311214,9.311214,-1.0,0,1,atr_stop,2021
DOGE_USDT,2021-11-16 08:00:00,2021-11-16 10:00:00,0.2388,0.224443,0.224443,-1.0,0,1,atr_stop,2021
BCH_USDT,2021-11-16 08:00:00,2021-11-16 10:00:00,609.6,574.907143,574.907143,-1.0,0,1,atr_stop,2021
ZEC_USDT,2021-11-16 08:00:00,2021-11-17 02:00:00,174.5,159.628571,159.628571,-1.0,0,9,atr_stop,2021
XRP_USDT,2021-11-16 10:00:00,2021-11-17 16:00:00,1.0907,1.0941,1.015893,0.0455,1,15,time_exit,2021
BNB_USDT,2021-11-16 10:00:00,2021-11-17 16:00:00,586.0,578.4,550.342857,-0.2131,0,15,time_exit,2021
FIL_USDT,2021-11-16 10:00:00,2021-11-17 16:00:00,56.39,55.78,51.542857,-0.1258,0,15,time_exit,2021
NEAR_USDT,2021-11-16 12:00:00,2021-11-17 18:00:00,9.887,9.478,8.889286,-0.4099,0,15,time_exit,2021
ATOM_USDT,2021-11-16 22:00:00,2021-11-18 04:00:00,28.29,28.96,25.221429,0.2183,1,15,time_exit,2021
AAVE_USDT,2021-11-17 00:00:00,2021-11-18 06:00:00,273.4,279.0,247.428571,0.2156,1,15,time_exit,2021
DOGE_USDT,2021-11-17 00:00:00,2021-11-18 06:00:00,0.2343,0.2337,0.213257,-0.0285,0,15,time_exit,2021
DASH_USDT,2021-11-17 00:00:00,2021-11-18 06:00:00,192.7,184.1,171.164286,-0.3993,0,15,time_exit,2021
ZEN_USDT,2021-11-17 00:00:00,2021-11-18 00:00:00,82.58,89.56,73.82,0.7968,1,12,rsi_exit,2021
BCH_USDT,2021-11-17 00:00:00,2021-11-18 06:00:00,590.5,582.3,541.3,-0.1667,0,15,time_exit,2021
LTC_USDT,2021-11-17 02:00:00,2021-11-18 08:00:00,223.1,215.9,194.942857,-0.2557,0,15,time_exit,2021
GRT_USDT,2021-11-17 02:00:00,2021-11-18 08:00:00,0.8915,0.9292,0.776043,0.3265,1,15,time_exit,2021
ADA_USDT,2021-11-17 02:00:00,2021-11-18 08:00:00,1.826,1.834,1.650929,0.0457,1,15,time_exit,2021
ZEC_USDT,2021-11-17 04:00:00,2021-11-18 10:00:00,159.4,149.9,142.385714,-0.5584,0,15,time_exit,2021
ADA_USDT,2021-11-24 12:00:00,2021-11-25 12:00:00,1.621,1.731,1.529714,1.205,1,12,rsi_exit,2021
XRP_USDT,2021-11-26 10:00:00,2021-11-27 16:00:00,0.934,0.9547,0.867829,0.3128,1,15,time_exit,2021
NEAR_USDT,2021-11-26 10:00:00,2021-11-27 16:00:00,8.123,8.466,7.344714,0.4407,1,15,time_exit,2021
ATOM_USDT,2021-11-26 10:00:00,2021-11-27 16:00:00,25.59,27.6,23.033571,0.7863,1,15,time_exit,2021
UNI_USDT,2021-11-26 10:00:00,2021-11-27 16:00:00,18.88,19.85,17.5,0.7029,1,15,time_exit,2021
FIL_USDT,2021-12-03 18:00:00,2021-12-04 00:00:00,49.81,47.759286,47.759286,-1.0,0,3,atr_stop,2021
CHZ_USDT,2021-12-04 00:00:00,2021-12-04 04:00:00,0.3806,0.350407,0.350407,-1.0,0,2,atr_stop,2021
AAVE_USDT,2021-12-04 00:00:00,2021-12-04 04:00:00,220.2,205.178571,205.178571,-1.0,0,2,atr_stop,2021
DASH_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,157.2,144.942857,144.942857,-1.0,0,1,atr_stop,2021
LTC_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,175.5,159.107143,159.107143,-1.0,0,1,atr_stop,2021
BTC_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,52000.0,49027.370714,49027.370714,-1.0,0,1,atr_stop,2021
BCH_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,509.3,479.664286,479.664286,-1.0,0,1,atr_stop,2021
ICP_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,35.22,31.941429,31.941429,-1.0,0,1,atr_stop,2021
FIL_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,44.96,41.349286,41.349286,-1.0,0,1,atr_stop,2021
GRT_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,0.7661,0.683343,0.683343,-1.0,0,1,atr_stop,2021
XRP_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,0.8855,0.831179,0.831179,-1.0,0,1,atr_stop,2021
HBAR_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,0.2948,0.269664,0.269664,-1.0,0,1,atr_stop,2021
ADA_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,1.331,1.381,1.143714,0.267,1,15,time_exit,2021
ZEC_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,164.7,178.1,130.457143,0.3913,1,15,time_exit,2021
UNI_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,16.41,16.84,13.422857,0.144,1,15,time_exit,2021
ZEN_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,72.47,77.06,54.506429,0.2555,1,15,time_exit,2021
TRX_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,0.08091,0.08579,0.071563,0.5221,1,15,time_exit,2021
DOGE_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,0.1614,0.1743,0.134636,0.482,1,15,time_exit,2021
LINK_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,18.6,19.75,15.117857,0.3303,1,15,time_exit,2021
DOT_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,27.94,28.46,23.474286,0.1164,1,15,time_exit,2021
LPT_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,36.71,44.53,29.612857,1.1019,1,15,time_exit,2021
ETH_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,3846.47,4194.11,3407.430714,0.7918,1,15,time_exit,2021
BNB_USDT,2021-12-04 04:00:00,2021-12-05 10:00:00,539.0,573.0,487.164286,0.6559,1,15,time_exit,2021
BCH_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,453.4,456.8,382.235714,0.0478,1,15,time_exit,2021
ICP_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,29.75,31.05,23.435,0.2059,1,15,time_exit,2021
XRP_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,0.7488,0.8211,0.623207,0.5757,1,15,time_exit,2021
CHZ_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,0.3104,0.3383,0.227754,0.3376,1,15,time_exit,2021
GRT_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,0.6942,0.7059,0.550071,0.0812,1,15,time_exit,2021
DASH_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,136.5,138.9,112.778571,0.1012,1,15,time_exit,2021
FIL_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,38.59,40.04,31.788571,0.2132,1,15,time_exit,2021
HBAR_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,0.2626,0.2842,0.220429,0.5122,1,15,time_exit,2021
LTC_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,151.6,157.3,123.571429,0.2034,1,15,time_exit,2021
BTC_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,47242.74,49297.52,41885.044286,0.3835,1,15,time_exit,2021
AAVE_USDT,2021-12-04 06:00:00,2021-12-05 12:00:00,188.7,197.2,157.95,0.2764,1,15,time_exit,2021
INJ_USDT,2021-12-04 08:00:00,2021-12-05 14:00:00,10.467,10.007,8.997214,-0.313,0,15,time_exit,2021
INJ_USDT,2021-12-06 06:00:00,2021-12-07 12:00:00,9.022,9.522,7.841929,0.4237,1,15,time_exit,2021
TRX_USDT,2021-12-20 12:00:00,2021-12-21 18:00:00,0.0753,0.07861,0.072163,1.0551,1,15,time_exit,2021
ZEC_USDT,2021-12-28 20:00:00,2021-12-30 02:00:00,149.4,148.4,137.785714,-0.0861,0,15,time_exit,2021
SOL_USDT,2022-01-05 20:00:00,2022-01-07 02:00:00,153.4,144.239286,144.239286,-1.0,0,15,atr_stop,2022
BCH_USDT,2022-01-05 20:00:00,2022-01-07 02:00:00,404.1,386.935714,386.935714,-1.0,0,15,atr_stop,2022
BNB_USDT,2022-01-05 22:00:00,2022-01-07 04:00:00,474.1,450.978571,450.978571,-1.0,0,15,atr_stop,2022
XRP_USDT,2022-01-05 22:00:00,2022-01-07 04:00:00,0.7726,0.7521,0.72205,-0.4055,0,15,time_exit,2022
DOGE_USDT,2022-01-06 00:00:00,2022-01-07 06:00:00,0.1579,0.1537,0.146521,-0.3691,0,15,time_exit,2022
DASH_USDT,2022-01-06 02:00:00,2022-01-07 08:00:00,119.5,124.7,110.328571,0.567,1,15,time_exit,2022
ZEC_USDT,2022-01-06 02:00:00,2022-01-07 08:00:00,133.7,141.6,123.371429,0.7649,1,15,time_exit,2022
TRX_USDT,2022-01-06 02:00:00,2022-01-07 08:00:00,0.06952,0.06896,0.065931,-0.156,0,15,time_exit,2022
INJ_USDT,2022-01-06 04:00:00,2022-01-07 04:00:00,7.341,6.766714,6.766714,-1.0,0,12,atr_stop,2022
ETH_USDT,2022-01-06 08:00:00,2022-01-07 14:00:00,3308.44,3075.629286,3075.629286,-1.0,0,15,atr_stop,2022
ZEC_USDT,2022-01-21 02:00:00,2022-01-21 20:00:00,111.3,102.085714,102.085714,-1.0,0,9,atr_stop,2022
ZEN_USDT,2022-01-21 16:00:00,2022-01-22 04:00:00,42.0,37.11,37.11,-1.0,0,6,atr_stop,2022
INJ_USDT,2022-01-21 18:00:00,2022-01-22 06:00:00,5.41,4.8415,4.8415,-1.0,0,6,atr_stop,2022
CHZ_USDT,2022-01-21 20:00:00,2022-01-22 08:00:00,0.2015,0.175143,0.175143,-1.0,0,6,atr_stop,2022
AVAX_USDT,2022-01-21 20:00:00,2022-01-22 08:00:00,66.64,57.316429,57.316429,-1.0,0,6,atr_stop,2022
NEAR_USDT,2022-01-21 20:00:00,2022-01-22 10:00:00,12.67,10.420429,10.420429,-1.0,0,7,atr_stop,2022
FIL_USDT,2022-01-21 20:00:00,2022-01-22 08:00:00,22.08,19.14,19.14,-1.0,0,6,atr_stop,2022
DOT_USDT,2022-01-21 20:00:00,2022-01-22 06:00:00,19.96,17.236429,17.236429,-1.0,0,5,atr_stop,2022
XRP_USDT,2022-01-21 20:00:00,2022-01-22 10:00:00,0.6326,0.568379,0.568379,-1.0,0,7,atr_stop,2022
BCH_USDT,2022-01-21 20:00:00,2022-01-22 06:00:00,317.5,289.3,289.3,-1.0,0,5,atr_stop,2022
LPT_USDT,2022-01-21 20:00:00,2022-01-22 10:00:00,25.15,21.378571,21.378571,-1.0,0,7,atr_stop,2022
ZEC_USDT,2022-01-21 22:00:00,2022-01-22 08:00:00,102.3,87.792857,87.792857,-1.0,0,5,atr_stop,2022
ETH_USDT,2022-01-21 22:00:00,2022-01-23 04:00:00,2568.15,2467.83,2231.903571,-0.2984,0,15,time_exit,2022
UNI_USDT,2022-01-22 04:00:00,2022-01-23 10:00:00,11.76,11.63,10.062857,-0.0766,0,15,time_exit,2022
BTC_USDT,2022-01-22 04:00:00,2022-01-23 10:00:00,35738.77,35686.29,32618.587857,-0.0168,0,15,time_exit,2022
GRT_USDT,2022-01-22 04:00:00,2022-01-23 10:00:00,0.4069,0.421,0.344843,0.2272,1,15,time_exit,2022
DASH_USDT,2022-01-22 04:00:00,2022-01-22 10:00:00,99.0,85.928571,85.928571,-1.0,0,3,atr_stop,2022
BNB_USDT,2022-01-22 04:00:00,2022-01-23 10:00:00,366.2,382.5,327.885714,0.4254,1,15,time_exit,2022
AAVE_USDT,2022-01-22 04:00:00,2022-01-22 10:00:00,160.5,135.964286,135.964286,-1.0,0,3,atr_stop,2022
TRX_USDT,2022-01-22 04:00:00,2022-01-22 10:00:00,0.05851,0.053393,0.053393,-1.0,0,3,atr_stop,2022
LINK_USDT,2022-01-22 04:00:00,2022-01-23 10:00:00,16.34,16.14,13.869286,-0.0809,0,15,time_exit,2022
SOL_USDT,2022-01-22 06:00:00,2022-01-23 12:00:00,100.39,102.72,83.024286,0.1342,1,15,time_exit,2022
ZEN_USDT,2022-01-22 06:00:00,2022-01-23 12:00:00,33.5,36.53,27.902857,0.5413,1,15,time_exit,2022
FET_USDT,2022-01-22 06:00:00,2022-01-23 12:00:00,0.3349,0.3671,0.278671,0.5727,1,15,time_exit,2022
LTC_USDT,2022-01-22 06:00:00,2022-01-23 12:00:00,105.7,110.7,91.75,0.3584,1,15,time_exit,2022
HBAR_USDT,2022-01-22 06:00:00,2022-01-23 12:00:00,0.2206,0.2268,0.196621,0.2586,1,15,time_exit,2022
DOGE_USDT,2022-01-22 06:00:00,2022-01-23 12:00:00,0.1305,0.1422,0.114386,0.7261,1,15,time_exit,2022
BCH_USDT,2022-01-22 08:00:00,2022-01-23 14:00:00,278.8,288.9,246.85,0.3161,1,15,time_exit,2022
INJ_USDT,2022-01-22 08:00:00,2022-01-23 14:00:00,4.335,4.434,3.680143,0.1512,1,15,time_exit,2022
ADA_USDT,2022-01-22 08:00:00,2022-01-23 14:00:00,1.004,1.094,0.8624,0.6356,1,15,time_exit,2022
DOT_USDT,2022-01-22 08:00:00,2022-01-23 14:00:00,17.07,18.12,14.16,0.3608,1,15,time_exit,2022
FIL_USDT,2022-01-22 10:00:00,2022-01-23 16:00:00,19.18,19.18,15.481429,0.0,0,15,time_exit,2022
DOGE_USDT,2022-02-24 02:00:00,2022-02-24 04:00:00,0.1159,0.1072,0.1072,-1.0,0,1,atr_stop,2022
DOGE_USDT,2022-02-24 08:00:00,2022-02-25 12:00:00,0.1121,0.1261,0.100293,1.1857,1,14,rsi_exit,2022
BCH_USDT,2022-03-05 00:00:00,2022-03-06 06:00:00,284.9,292.0,268.528571,0.4337,1,15,time_exit,2022
HBAR_USDT,2022-04-06 12:00:00,2022-04-07 18:00:00,0.2116,0.219,0.196879,0.5027,1,15,time_exit,2022
LPT_USDT,2022-04-06 14:00:00,2022-04-07 20:00:00,24.79,25.04,22.831429,0.1276,1,15,time_exit,2022
DOT_USDT,2022-04-06 16:00:00,2022-04-07 22:00:00,20.13,20.4,18.672857,0.1853,1,15,time_exit,2022
AAVE_USDT,2022-04-06 16:00:00,2022-04-07 22:00:00,196.8,202.2,176.035714,0.2601,1,15,time_exit,2022
TRX_USDT,2022-04-06 16:00:00,2022-04-07 22:00:00,0.06442,0.06431,0.061182,-0.034,0,15,time_exit,2022
LTC_USDT,2022-04-06 18:00:00,2022-04-08 00:00:00,114.3,114.3,107.142857,0.0,0,15,time_exit,2022
ETH_USDT,2022-04-06 22:00:00,2022-04-08 04:00:00,3168.51,3270.27,2977.928571,0.5339,1,15,time_exit,2022
DASH_USDT,2022-04-06 22:00:00,2022-04-08 04:00:00,113.6,117.3,104.192857,0.3933,1,15,time_exit,2022
ETH_USDT,2022-04-11 14:00:00,2022-04-12 20:00:00,3003.39,3009.74,2864.181429,0.0456,1,15,time_exit,2022
BTC_USDT,2022-04-11 18:00:00,2022-04-13 00:00:00,39985.33,39882.9,38198.791429,-0.0573,0,15,time_exit,2022
FIL_USDT,2022-04-11 20:00:00,2022-04-13 02:00:00,18.07,19.38,16.471429,0.8195,1,15,time_exit,2022
XRP_USDT,2022-04-11 20:00:00,2022-04-13 02:00:00,0.6855,0.7143,0.64545,0.7191,1,15,time_exit,2022
INJ_USDT,2022-04-11 20:00:00,2022-04-13 02:00:00,5.275,5.443,4.8445,0.3902,1,15,time_exit,2022
BCH_USDT,2022-04-11 20:00:00,2022-04-13 02:00:00,291.6,304.0,274.242857,0.7144,1,15,time_exit,2022
BCH_USDT,2022-04-18 08:00:00,2022-04-18 18:00:00,313.5,337.4,300.75,1.8745,1,5,rsi_exit,2022
XRP_USDT,2022-04-25 04:00:00,2022-04-25 06:00:00,0.6726,0.648536,0.648536,-1.0,0,1,atr_stop,2022
DOGE_USDT,2022-04-25 06:00:00,2022-04-25 10:00:00,0.124,0.1396,0.117721,2.4846,1,2,rsi_exit,2022
ATOM_USDT,2022-04-25 06:00:00,2022-04-26 12:00:00,20.97,21.49,19.836429,0.4587,1,15,time_exit,2022
AVAX_USDT,2022-04-25 06:00:00,2022-04-25 22:00:00,67.83,72.88,64.720714,1.6242,1,8,rsi_exit,2022
INJ_USDT,2022-04-25 06:00:00,2022-04-26 12:00:00,4.273,4.326,4.018,0.2078,1,15,time_exit,2022
XRP_USDT,2022-04-25 08:00:00,2022-04-26 00:00:00,0.6546,0.7005,0.624129,1.5063,1,8,rsi_exit,2022
ZEC_USDT,2022-04-29 18:00:00,2022-04-30 22:00:00,127.4,117.135714,117.135714,-1.0,0,14,atr_stop,2022
DOT_USDT,2022-04-30 22:00:00,2022-05-02 04:00:00,14.5,15.51,13.559286,1.0737,1,15,time_exit,2022
