pool,entry_date,exit_date,symbol,system,entry_price,exit_price,bars_held,net_r,pnl_usdt,exit_reason,regime,risk_pct
A,2021-07-12,2021-08-02,LPT_USDT,RSI_MR,14.7,17.06,20,0.5341,80.1164,time_exit,BEAR,0.5
A,2021-07-30,2021-08-03,BTC_USDT,Donchian,42206.37,37906.40714286,3,-1.0,-104.823,stop,BEAR,0.25
A,2021-07-16,2021-08-06,ICP_USDT,RSI_MR,32.37,48.27,20,1.1681,175.2204,time_exit,MIXED,0.5
A,2021-08-05,2021-09-07,AAVE_USDT,Donchian,372.78,317.79142857,32,-1.0,-104.7612,stop,BULL,0.25
A,2021-08-07,2021-09-07,DOGE_USDT,Donchian,0.26189,0.22886857,30,-1.0,-105.1993,stop,BULL,0.25
A,2021-07-31,2021-09-21,UNI_USDT,Donchian,21.767,18.72271429,51,-1.0,-104.823,stop,BEAR,0.25
A,2021-08-06,2021-09-21,CHZ_USDT,Donchian,0.28959,0.25498714,45,-1.0,-105.1993,stop,BEAR,0.25
A,2021-08-09,2021-09-21,BCH_USDT,Donchian,591.37,517.46857143,42,-1.0,-147.279,stop,BEAR,0.35
A,2021-09-07,2021-09-21,NEAR_USDT,Donchian,8.674,6.9483,13,-1.0,-146.5441,stop,BEAR,0.35
A,2021-08-11,2021-09-24,FIL_USDT,Donchian,71.76,62.44714286,43,-1.0,-147.279,stop,BEAR,0.35
A,2021-08-07,2021-09-26,BNB_USDT,Donchian,356.18,321.68142857,49,-1.0,-105.1993,stop,MIXED,0.25
A,2021-08-09,2021-09-26,DASH_USDT,Donchian,179.06,153.67142857,47,-1.0,-147.279,stop,MIXED,0.35
A,2021-09-23,2021-10-11,AVAX_USDT,Donchian,76.44,54.31571429,17,-1.0,-144.7807,stop,BULL,0.35
A,2021-10-07,2021-10-12,CHZ_USDT,Donchian,0.3558,0.29952857,4,-1.0,-143.3815,stop,MIXED,0.35
A,2021-10-14,2021-10-17,LPT_USDT,Donchian,25.16,20.79857143,2,-1.0,-142.373,stop,BULL,0.35
A,2021-10-20,2021-10-27,DASH_USDT,Donchian,201.7,177.52857143,6,-1.0,-141.8747,stop,BULL,0.35
A,2021-10-28,2021-11-10,DOGE_USDT,Donchian,0.2997,0.24115714,12,-1.0,-141.3781,stop,BULL,0.35
A,2021-07-25,2021-11-23,FET_USDT,Donchian,0.34563,0.8211,120,6.2022,650.1339,backstop,BULL,0.25
A,2021-07-30,2021-11-28,ETH_USDT,Donchian,2461.81,4294.78,120,6.5056,681.9395,backstop,BULL,0.25
A,2021-07-30,2021-11-28,HBAR_USDT,Donchian,0.21454,0.3323,120,3.6131,378.732,backstop,BULL,0.25
A,2021-07-31,2021-11-29,SOL_USDT,Donchian,36.744,204.09,120,29.166,3057.2647,backstop,BULL,0.25
A,2021-08-05,2021-12-04,TRX_USDT,Donchian,0.07013,0.08696,120,2.5013,262.0366,backstop,BEAR,0.25
A,2021-08-06,2021-12-04,ADA_USDT,Donchian,1.4025,1.25037143,119,-1.0,-105.1993,stop,BEAR,0.25
A,2021-08-07,2021-12-04,XRP_USDT,Donchian,0.8162,0.70494286,118,-1.0,-105.1993,stop,BEAR,0.25
A,2021-08-07,2021-12-04,ZEN_USDT,Donchian,67.401,57.76785714,118,-1.0,-105.1993,stop,BEAR,0.25
A,2021-10-07,2021-12-04,INJ_USDT,Donchian,12.089,9.51785714,57,-1.0,-143.3815,stop,BEAR,0.35
A,2021-10-09,2021-12-04,DOT_USDT,Donchian,36.33,31.00285714,55,-1.0,-143.3815,stop,BEAR,0.35
A,2021-10-15,2021-12-04,LTC_USDT,Donchian,189.6,166.57142857,49,-1.0,-142.373,stop,BEAR,0.35
A,2021-11-13,2021-12-04,AVAX_USDT,Donchian,97.54,80.9,20,-1.0,-140.8833,stop,BEAR,0.35
A,2021-08-06,2021-12-05,BTC_USDT,Donchian,42836.87,49396.33,120,1.2313,129.5319,backstop,BEAR,0.25
A,2021-08-11,2021-12-10,ATOM_USDT,Donchian,14.558,22.54,120,3.8858,572.2976,backstop,BEAR,0.35
A,2021-12-11,2021-12-13,NEAR_USDT,Donchian,11.649,9.16742857,1,-1.0,-112.7467,stop,BEAR,0.25
A,2021-12-05,2021-12-26,LINK_USDT,RSI_MR,19.48,22.98,20,0.4511,67.6609,time_exit,MIXED,0.5
A,2021-12-06,2021-12-27,AAVE_USDT,RSI_MR,184.6,277.5,20,1.3173,197.5995,time_exit,MIXED,0.5
A,2021-12-23,2021-12-28,XRP_USDT,Donchian,0.9941,0.86694286,4,-1.0,-112.4648,stop,BEAR,0.25
A,2021-12-26,2021-12-28,ATOM_USDT,Donchian,32.12,26.88142857,1,-1.0,-112.634,stop,BEAR,0.25
A,2021-10-17,2022-01-20,ZEC_USDT,Donchian,137.7,121.55714286,94,-1.0,-141.8747,stop,BEAR,0.35
A,2022-01-05,2022-01-20,LINK_USDT,Donchian,25.24,21.12571429,14,-1.0,-112.5652,stop,BEAR,0.25
A,2021-10-05,2022-01-21,BNB_USDT,Donchian,442.1,387.17142857,107,-1.0,-143.3815,stop,BEAR,0.35
A,2022-01-11,2022-01-21,NEAR_USDT,Donchian,18.045,14.18814286,9,-1.0,-112.5652,stop,BEAR,0.25
A,2022-01-01,2022-01-22,ATOM_USDT,Donchian,36.36,29.95285714,20,-1.0,-112.5652,stop,BEAR,0.25
A,2022-01-08,2022-01-22,TRX_USDT,RSI_MR,0.06539,0.05469929,13,-1.0,-150.0,stop,BEAR,0.5
A,2022-01-21,2022-02-11,BCH_USDT,RSI_MR,314.9,320.9,20,0.0935,14.0281,time_exit,BEAR,0.5
A,2022-01-21,2022-02-11,BTC_USDT,RSI_MR,36445.31,42373.73,20,0.9591,143.8656,time_exit,BEAR,0.5
A,2022-01-21,2022-02-11,ETH_USDT,RSI_MR,2568.15,2927.54,20,0.5386,80.7867,time_exit,BEAR,0.5
A,2022-01-21,2022-02-11,INJ_USDT,RSI_MR,5.235,7.368,20,1.203,180.4569,time_exit,BEAR,0.5
A,2022-01-21,2022-02-11,ZEC_USDT,RSI_MR,102.3,116.5,20,0.4386,65.7842,time_exit,BEAR,0.5
A,2022-01-21,2022-02-11,ZEN_USDT,RSI_MR,38.9,40.31,20,0.098,14.6962,time_exit,BEAR,0.5
A,2022-01-22,2022-02-12,CHZ_USDT,RSI_MR,0.1762,0.2062,20,0.439,65.8514,time_exit,BEAR,0.5
A,2022-01-22,2022-02-12,DASH_USDT,RSI_MR,97.0,104.1,20,0.211,31.6561,time_exit,BEAR,0.5
A,2022-01-22,2022-02-12,FIL_USDT,RSI_MR,19.01,20.87,20,0.24,35.9967,time_exit,BEAR,0.5
A,2022-01-22,2022-02-12,SOL_USDT,RSI_MR,94.54,95.96,20,0.0375,5.6292,time_exit,BEAR,0.5
A,2022-03-03,2022-03-06,ATOM_USDT,Donchian,34.04,28.05,2,-1.0,-112.2297,stop,BEAR,0.25
A,2022-03-30,2022-04-01,BNB_USDT,Donchian,442.1,413.04285714,1,-1.0,-111.9492,stop,MIXED,0.25
A,2022-03-27,2022-04-06,BTC_USDT,Donchian,46827.76,43422.60571429,9,-1.0,-111.9492,stop,BEAR,0.25
A,2022-03-27,2022-04-06,CHZ_USDT,Donchian,0.2693,0.23728571,9,-1.0,-111.9492,stop,BEAR,0.25
A,2022-04-05,2022-04-06,DOGE_USDT,Donchian,0.1727,0.14798571,0,-1.0,-111.6693,stop,BEAR,0.25
A,2022-03-29,2022-04-08,AAVE_USDT,Donchian,222.7,188.25714286,9,-1.0,-111.9492,stop,BEAR,0.25
A,2022-03-29,2022-04-10,FET_USDT,Donchian,0.4706,0.3865,11,-1.0,-111.9492,stop,BEAR,0.25
A,2022-03-27,2022-04-11,ETH_USDT,Donchian,3295.65,3021.36428571,14,-1.0,-111.9492,stop,BEAR,0.25
A,2022-03-30,2022-04-11,SOL_USDT,Donchian,120.82,105.13,11,-1.0,-111.9492,stop,BEAR,0.25
A,2022-03-08,2022-04-30,ZEC_USDT,Donchian,138.5,112.37142857,52,-1.0,-111.9492,stop,BEAR,0.25
A,2022-03-23,2022-04-30,NEAR_USDT,Donchian,12.493,10.77628571,37,-1.0,-111.9492,stop,BEAR,0.25
A,2022-05-04,2022-05-05,TRX_USDT,Donchian,0.08629,0.07335143,0,-1.0,-109.1511,stop,BEAR,0.25
A,2022-04-30,2022-05-10,HBAR_USDT,RSI_MR,0.1414,0.10310714,9,-1.0,-150.0,stop,BEAR,0.5
A,2022-04-30,2022-05-11,INJ_USDT,RSI_MR,3.648,2.54592857,10,-1.0,-150.0,stop,BEAR,0.5
A,2022-05-09,2022-05-12,BNB_USDT,RSI_MR,296.1,227.59285714,2,-1.0,-150.0,stop,BEAR,0.5
A,2022-05-09,2022-05-12,XRP_USDT,RSI_MR,0.4873,0.34514286,2,-1.0,-150.0,stop,BEAR,0.5
A,2022-05-09,2022-05-27,AVAX_USDT,RSI_MR,41.2,21.775,17,-1.0,-150.0,stop,BEAR,0.5
A,2022-05-09,2022-05-30,ATOM_USDT,RSI_MR,12.51,10.5,20,-0.363,-54.4505,time_exit,BEAR,0.5
A,2022-05-09,2022-05-30,BTC_USDT,RSI_MR,30076.31,31734.22,20,0.2753,41.2985,time_exit,BEAR,0.5
A,2022-05-09,2022-05-30,DOT_USDT,RSI_MR,10.62,10.47,20,-0.0361,-5.4152,time_exit,BEAR,0.5
A,2022-05-09,2022-05-30,LINK_USDT,RSI_MR,8.1,7.46,20,-0.2133,-32.0,time_exit,BEAR,0.5
A,2022-05-11,2022-06-01,DASH_USDT,RSI_MR,58.3,59.1,20,0.0288,4.3177,time_exit,BEAR,0.5
A,2022-05-11,2022-06-01,FET_USDT,RSI_MR,0.133,0.1531,20,0.1971,29.5588,time_exit,BEAR,0.5
A,2022-05-11,2022-06-01,FIL_USDT,RSI_MR,8.62,7.44,20,-0.2003,-30.0473,time_exit,BEAR,0.5
A,2022-05-12,2022-06-02,ADA_USDT,RSI_MR,0.4733,0.5871,20,0.4192,62.8779,time_exit,BEAR,0.5
A,2022-05-12,2022-06-02,CHZ_USDT,RSI_MR,0.0969,0.1249,20,0.4267,64.0105,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,ATOM_USDT,RSI_MR,6.51,8.75,20,0.9375,140.6278,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,BCH_USDT,RSI_MR,127.1,108.1,20,-0.4654,-69.8163,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,BNB_USDT,RSI_MR,223.0,231.5,20,0.1568,23.5271,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,BTC_USDT,RSI_MR,22487.41,20236.71,20,-0.4401,-66.0111,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,DOGE_USDT,RSI_MR,0.0542,0.06938,20,0.9276,139.1384,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,ETH_USDT,RSI_MR,1209.82,1151.0,20,-0.1573,-23.6011,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,FIL_USDT,RSI_MR,5.33,5.55,20,0.1374,20.6158,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,INJ_USDT,RSI_MR,1.338,1.246,20,-0.1351,-20.2579,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,LPT_USDT,RSI_MR,8.39,8.52,20,0.0394,5.9053,time_exit,BEAR,0.5
A,2022-06-13,2022-07-04,LTC_USDT,RSI_MR,43.5,52.26,20,0.6499,97.4881,time_exit,BEAR,0.5
A,2022-07-28,2022-08-18,UNI_USDT,Donchian,9.28,7.63285714,20,-1.0,-107.8227,stop,BEAR,0.25
A,2022-09-09,2022-09-14,ATOM_USDT,Donchian,16.128,13.62014286,4,-1.0,-107.5531,stop,BEAR,0.25
A,2022-10-14,2022-11-04,ADA_USDT,RSI_MR,0.3667,0.4216,20,1.1427,171.4095,time_exit,BEAR,0.5
A,2022-09-22,2022-11-08,XRP_USDT,Donchian,0.4862,0.41507143,46,-1.0,-107.2842,stop,BEAR,0.25
A,2022-10-29,2022-11-08,DOGE_USDT,Donchian,0.12176,0.10291714,9,-1.0,-107.2842,stop,BEAR,0.25
A,2022-10-31,2022-11-08,ATOM_USDT,Donchian,14.319,12.773,7,-1.0,-107.2842,stop,BEAR,0.25
A,2022-08-14,2022-11-09,CHZ_USDT,Donchian,0.1811,0.14928571,86,-1.0,-107.8227,stop,BEAR,0.25
A,2022-10-29,2022-11-09,BNB_USDT,Donchian,304.4,288.01428571,10,-1.0,-107.2842,stop,BEAR,0.25
A,2022-11-09,2022-11-14,TRX_USDT,RSI_MR,0.05338,0.04528,4,-1.0,-150.0,stop,BEAR,0.5
A,2022-11-09,2022-11-30,APT_USDT,RSI_MR,3.9626,4.7718,20,0.2852,42.7838,time_exit,BEAR,0.5
A,2022-11-09,2022-11-30,BTC_USDT,RSI_MR,15922.81,17163.64,20,0.4233,63.495,time_exit,BEAR,0.5
A,2022-11-09,2022-11-30,NEAR_USDT,RSI_MR,2.03,1.723,20,-0.3764,-56.4635,time_exit,BEAR,0.5
A,2022-11-09,2022-11-30,SOL_USDT,RSI_MR,14.08,14.16,20,0.0064,0.9615,time_exit,BEAR,0.5
A,2022-11-09,2022-11-30,ZEC_USDT,RSI_MR,35.2,43.4,20,0.6346,95.1907,time_exit,BEAR,0.5
A,2022-11-23,2022-12-16,LTC_USDT,Donchian,79.02,67.09428571,22,-1.0,-105.9954,stop,BEAR,0.25
A,2022-12-16,2023-01-06,ADA_USDT,RSI_MR,0.2632,0.2786,20,0.4067,61.0074,time_exit,BEAR,0.5
A,2022-12-16,2023-01-06,BNB_USDT,RSI_MR,231.2,259.9,20,0.7855,117.8299,time_exit,BEAR,0.5
A,2022-12-16,2023-01-06,FIL_USDT,RSI_MR,3.018,3.339,20,0.3579,53.6918,time_exit,BEAR,0.5
A,2022-12-16,2023-01-06,LPT_USDT,RSI_MR,5.6,4.45,20,-0.7767,-116.4978,time_exit,BEAR,0.5
A,2022-12-28,2023-01-18,SOL_USDT,RSI_MR,9.76,20.79,20,4.8241,723.6176,time_exit,BEAR,0.5
A,2023-01-13,2023-01-18,DASH_USDT,Donchian,51.38,46.66142857,4,-1.0,-106.3854,stop,BEAR,0.25
A,2023-01-14,2023-01-18,DOGE_USDT,Donchian,0.08729,0.0783,3,-1.0,-106.3854,stop,BEAR,0.25
A,2022-12-29,2023-01-19,APT_USDT,RSI_MR,3.2093,7.8741,20,6.2876,943.146,time_exit,MIXED,0.5
A,2022-12-30,2023-01-20,CHZ_USDT,RSI_MR,0.1002,0.1369,20,1.9309,289.628,time_exit,MIXED,0.5
A,2022-12-31,2023-01-21,HBAR_USDT,RSI_MR,0.0365,0.0717,20,6.4928,973.913,time_exit,MIXED,0.5
A,2023-01-06,2023-01-27,LPT_USDT,RSI_MR,4.45,7.59,20,3.5309,529.6386,time_exit,MIXED,0.5
A,2023-01-23,2023-02-09,XRP_USDT,Donchian,0.4234,0.37644286,16,-1.0,-113.1792,stop,MIXED,0.25
A,2023-01-27,2023-02-09,AVAX_USDT,Donchian,21.2,17.76571429,12,-1.0,-114.5033,stop,MIXED,0.25
A,2023-01-31,2023-02-09,DOGE_USDT,Donchian,0.09612,0.08279714,8,-1.0,-114.5033,stop,MIXED,0.25
A,2023-01-17,2023-02-13,AAVE_USDT,Donchian,85.6,74.3,26,-1.0,-106.3854,stop,MIXED,0.25
A,2023-02-02,2023-02-13,UNI_USDT,Donchian,7.11,6.14,10,-1.0,-114.5033,stop,MIXED,0.25
A,2023-02-07,2023-02-22,LPT_USDT,Donchian,10.35,8.35571429,14,-1.0,-150.0,stop,BULL,0.35
A,2023-02-17,2023-02-24,ICP_USDT,Donchian,7.313,6.28157143,6,-1.0,-150.0,stop,MIXED,0.35
A,2023-02-11,2023-02-25,HBAR_USDT,Donchian,0.0881,0.07342857,13,-1.0,-113.6478,stop,MIXED,0.25
A,2023-02-17,2023-02-25,DOT_USDT,Donchian,7.284,6.37785714,7,-1.0,-150.0,stop,MIXED,0.35
A,2023-02-17,2023-02-25,FIL_USDT,Donchian,7.609,6.47057143,7,-1.0,-150.0,stop,MIXED,0.35
A,2023-02-18,2023-03-03,LINK_USDT,Donchian,7.989,7.03171429,12,-1.0,-150.0,stop,MIXED,0.35
A,2023-01-12,2023-03-08,ATOM_USDT,Donchian,12.273,11.27085714,54,-1.0,-106.3854,stop,BEAR,0.25
A,2023-01-13,2023-03-09,BNB_USDT,Donchian,293.7,276.74285714,54,-1.0,-106.3854,stop,BEAR,0.25
A,2023-01-14,2023-03-09,ETH_USDT,Donchian,1549.9,1452.28428571,53,-1.0,-106.3854,stop,BEAR,0.25
A,2023-01-14,2023-03-09,TRX_USDT,Donchian,0.06177,0.05713429,53,-1.0,-106.3854,stop,BEAR,0.25
A,2023-01-20,2023-03-09,BTC_USDT,Donchian,22667.21,21039.97142857,47,-1.0,-110.7444,stop,BEAR,0.25
A,2023-01-08,2023-03-10,LTC_USDT,Donchian,78.68,71.86714286,60,-1.0,-106.3854,stop,BEAR,0.25
A,2023-01-29,2023-03-10,DASH_USDT,Donchian,56.67,49.44428571,39,-1.0,-150.0,stop,BEAR,0.35
A,2023-03-21,2023-03-22,XRP_USDT,Donchian,0.4696,0.41142857,0,-1.0,-108.9548,stop,MIXED,0.25
A,2023-03-09,2023-03-30,DOGE_USDT,RSI_MR,0.06595,0.07422,20,0.7021,105.312,time_exit,MIXED,0.5
A,2023-03-10,2023-03-31,LTC_USDT,RSI_MR,71.37,89.57,20,1.1866,177.9827,time_exit,MIXED,0.5
A,2023-03-10,2023-03-31,ZEC_USDT,RSI_MR,32.1,38.7,20,0.8392,125.8856,time_exit,MIXED,0.5
A,2023-03-11,2023-04-01,DASH_USDT,RSI_MR,46.74,58.63,20,0.7823,117.341,time_exit,MIXED,0.5
A,2023-03-11,2023-04-01,LPT_USDT,RSI_MR,4.97,7.01,20,1.2237,183.5476,time_exit,MIXED,0.5
A,2023-03-16,2023-04-03,BNB_USDT,Donchian,329.4,301.45714286,17,-1.0,-108.9548,stop,MIXED,0.25
A,2023-04-03,2023-04-07,DOGE_USDT,Donchian,0.096,0.08222857,3,-1.0,-110.1852,stop,MIXED,0.25
A,2023-03-31,2023-04-19,HBAR_USDT,Donchian,0.0731,0.06245714,18,-1.0,-109.7054,stop,MIXED,0.25
A,2023-04-14,2023-04-19,AAVE_USDT,Donchian,82.5,75.5,4,-1.0,-150.0,stop,MIXED,0.35
A,2023-04-14,2023-04-19,ARB_USDT,Donchian,1.6985,1.45884286,4,-1.0,-150.0,stop,MIXED,0.35
A,2023-04-16,2023-04-19,ATOM_USDT,Donchian,12.662,11.76228571,2,-1.0,-150.0,stop,MIXED,0.35
A,2023-04-16,2023-04-19,BNB_USDT,Donchian,347.7,330.85714286,2,-1.0,-150.0,stop,MIXED,0.35
A,2023-04-16,2023-04-19,DASH_USDT,Donchian,60.94,56.21571429,2,-1.0,-150.0,stop,MIXED,0.35
A,2023-04-14,2023-04-21,AVAX_USDT,Donchian,19.22,17.71428571,6,-1.0,-150.0,stop,MIXED,0.35
A,2023-04-14,2023-04-21,LINK_USDT,Donchian,7.743,7.17171429,6,-1.0,-150.0,stop,MIXED,0.35
A,2023-03-28,2023-04-26,XRP_USDT,Donchian,0.5144,0.43437143,28,-1.0,-108.6824,stop,MIXED,0.25
A,2023-01-06,2023-05-07,FET_USDT,Donchian,0.1241,0.2897,120,8.5424,908.7835,backstop,MIXED,0.25
A,2023-01-20,2023-05-08,APT_USDT,Donchian,10.9471,8.49808571,107,-1.0,-110.7444,stop,MIXED,0.25
A,2023-03-31,2023-05-11,ADA_USDT,Donchian,0.3989,0.34891429,40,-1.0,-109.7054,stop,MIXED,0.25
A,2023-05-17,2023-05-24,LTC_USDT,Donchian,93.88,84.79571429,6,-1.0,-108.4596,stop,MIXED,0.25
A,2023-01-25,2023-05-26,INJ_USDT,Donchian,2.241,6.405,120,9.7225,1100.3828,backstop,MIXED,0.25
A,2023-05-08,2023-05-29,ZEN_USDT,RSI_MR,7.98,8.47,20,0.3132,34.06,time_exit,MIXED,0.25
A,2023-02-04,2023-06-05,GRT_USDT,Donchian,0.1138,0.1146,120,0.0439,6.5831,backstop,MIXED,0.35
A,2023-05-17,2023-06-05,SUI_USDT,RSI_MR,1.2131,0.82813571,18,-1.0,-108.4596,stop,MIXED,0.25
A,2023-05-25,2023-06-05,CHZ_USDT,RSI_MR,0.0991,0.08834286,10,-1.0,-108.1885,stop,MIXED,0.25
A,2023-06-03,2023-06-05,LTC_USDT,Donchian,96.03,88.66714286,1,-1.0,-111.0246,stop,MIXED,0.25
A,2023-06-05,2023-06-07,BNB_USDT,RSI_MR,276.9,253.69285714,1,-1.0,-110.2219,stop,MIXED,0.25
A,2023-06-02,2023-06-08,INJ_USDT,Donchian,7.879,6.67928571,5,-1.0,-111.0246,stop,MIXED,0.25
A,2023-05-19,2023-06-09,PEPE_USDT,RSI_MR,1.53e-06,1.14e-06,20,-0.2423,-26.2845,time_exit,MIXED,0.25
A,2023-04-29,2023-06-10,TRX_USDT,Donchian,0.068,0.06477571,41,-1.0,-106.7388,stop,MIXED,0.25
A,2023-06-05,2023-06-10,SUI_USDT,RSI_MR,0.8169,0.58952143,4,-1.0,-110.2219,stop,MIXED,0.25
A,2023-06-07,2023-06-10,BNB_USDT,RSI_MR,259.3,230.82142857,2,-1.0,-109.9463,stop,MIXED,0.25
A,2023-06-07,2023-06-10,CHZ_USDT,RSI_MR,0.0863,0.07269286,2,-1.0,-109.9463,stop,MIXED,0.25
A,2023-06-09,2023-06-10,ADA_USDT,RSI_MR,0.2951,0.24504286,0,-1.0,-109.603,stop,MIXED,0.25
A,2023-06-09,2023-06-30,PEPE_USDT,RSI_MR,1.14e-06,1.62e-06,20,1.0718,117.4693,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,ADA_USDT,RSI_MR,0.2747,0.2924,20,0.2734,29.5941,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,APT_USDT,RSI_MR,6.009,7.3893,20,0.6774,73.3197,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,ATOM_USDT,RSI_MR,8.237,9.559,20,0.8184,88.5844,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,BNB_USDT,RSI_MR,238.7,247.9,20,0.2543,27.5294,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,CHZ_USDT,RSI_MR,0.0687,0.0798,20,0.5686,61.5441,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,DASH_USDT,RSI_MR,29.76,38.12,20,0.9947,107.6665,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,ICP_USDT,RSI_MR,3.69,4.222,20,0.633,68.5151,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,NEAR_USDT,RSI_MR,1.203,1.485,20,1.0461,113.2271,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,SUI_USDT,RSI_MR,0.6095,0.6893,20,0.2948,31.9064,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,UNI_USDT,RSI_MR,4.065,5.587,20,2.2037,238.5264,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,ZEC_USDT,RSI_MR,23.9,34.08,20,1.8927,204.8595,time_exit,MIXED,0.25
A,2023-06-10,2023-07-01,ZEN_USDT,RSI_MR,6.12,8.19,20,1.4082,152.4152,time_exit,MIXED,0.25
A,2023-06-11,2023-07-02,HBAR_USDT,RSI_MR,0.0444,0.0501,20,0.8339,90.254,time_exit,MIXED,0.25
A,2023-06-12,2023-07-03,LINK_USDT,RSI_MR,5.16,6.628,20,1.6373,177.2215,time_exit,MIXED,0.25
A,2023-06-14,2023-07-05,SOL_USDT,RSI_MR,14.48,19.0,20,0.951,142.651,time_exit,MIXED,0.5
A,2023-07-02,2023-07-05,LTC_USDT,Donchian,113.58,98.97857143,2,-1.0,-111.7504,stop,MIXED,0.25
A,2023-07-03,2023-07-05,GRT_USDT,Donchian,0.1352,0.1169,1,-1.0,-112.1935,stop,MIXED,0.25
A,2023-03-14,2023-07-13,BTC_USDT,Donchian,24670.41,31454.23,120,2.9673,323.3063,backstop,MIXED,0.25
A,2023-03-14,2023-07-13,ETH_USDT,Donchian,1699.4,2004.49,120,1.932,210.5023,backstop,MIXED,0.25
A,2023-06-30,2023-07-15,BCH_USDT,Donchian,304.2,245.67142857,14,-1.0,-108.5306,stop,MIXED,0.25
A,2023-07-13,2023-07-17,ETH_USDT,Donchian,2004.49,1882.37285714,3,-1.0,-113.3248,stop,MIXED,0.25
A,2023-07-13,2023-07-17,LINK_USDT,Donchian,7.124,6.46571429,3,-1.0,-113.3248,stop,MIXED,0.25
A,2023-07-20,2023-07-24,LINK_USDT,Donchian,8.361,7.44557143,3,-1.0,-112.4868,stop,MIXED,0.25
A,2023-07-01,2023-08-01,INJ_USDT,Donchian,8.863,7.602,30,-1.0,-111.5248,stop,MIXED,0.25
