symbol,entry_time,exit_time,net_r,win,bars_held,exit_reason,year
AAVE_USDT,2021-12-06,2022-02-24,-1.0,0,80,atr_stop,2021
ALT_USDT,2024-06-14,2024-07-03,-1.0,0,19,atr_stop,2024
ALT_USDT,2024-07-04,2024-08-04,-1.0,0,31,atr_stop,2024
ALT_USDT,2024-08-05,2025-02-25,-1.0,0,204,atr_stop,2024
ALT_USDT,2025-04-06,2025-10-10,-1.0,0,187,atr_stop,2025
APT_USDT,2022-11-09,2025-10-10,-1.0,0,1066,atr_stop,2022
APT_USDT,2025-11-29,2026-01-31,-1.0,0,63,atr_stop,2025
ARB_USDT,2023-08-17,2023-09-10,-1.0,0,24,atr_stop,2023
ARB_USDT,2023-09-11,2024-07-05,-1.0,0,298,atr_stop,2023
ARB_USDT,2024-08-05,2025-03-10,-1.0,0,217,atr_stop,2024
ARB_USDT,2026-01-31,2026-02-06,-1.0,0,6,atr_stop,2026
ARKM_USDT,2023-08-01,2023-10-17,-1.0,0,77,atr_stop,2023
ARKM_USDT,2025-02-06,2025-10-10,-1.0,0,246,atr_stop,2025
ATOM_USDT,2022-05-09,2022-06-12,-1.0,0,34,atr_stop,2022
ATOM_USDT,2022-06-13,2024-08-05,-1.0,0,784,atr_stop,2022
AVAX_USDT,2022-05-09,2022-05-27,-1.0,0,18,atr_stop,2022
AVAX_USDT,2023-08-17,2023-09-11,-1.0,0,25,atr_stop,2023
BCH_USDT,2022-01-21,2022-05-09,-1.0,0,108,atr_stop,2022
BNB_USDT,2022-05-09,2022-05-12,-1.0,0,3,atr_stop,2022
BTC_USDT,2021-05-19,2022-06-14,-1.0,0,391,atr_stop,2021
CHZ_USDT,2022-01-22,2022-05-11,-1.0,0,109,atr_stop,2022
CHZ_USDT,2022-05-12,2025-06-22,-1.0,0,1137,atr_stop,2022
DASH_USDT,2022-01-22,2022-05-11,-1.0,0,109,atr_stop,2022
DASH_USDT,2022-05-12,2023-08-17,-1.0,0,462,atr_stop,2022
DASH_USDT,2024-06-18,2025-04-07,-1.0,0,293,atr_stop,2024
DOT_USDT,2022-05-09,2022-06-13,-1.0,0,35,atr_stop,2022
DOT_USDT,2023-08-17,2023-10-09,-1.0,0,53,atr_stop,2023
DOT_USDT,2024-08-04,2024-08-05,-1.0,0,1,atr_stop,2024
DOT_USDT,2025-06-22,2025-10-10,-1.0,0,110,atr_stop,2025
EIGEN_USDT,2024-10-15,2025-02-02,-1.0,0,110,atr_stop,2024
EIGEN_USDT,2025-04-06,2025-12-07,-1.0,0,245,atr_stop,2025
ENA_USDT,2024-07-05,2024-09-01,-1.0,0,58,atr_stop,2024
ENA_USDT,2026-01-31,2026-02-24,-1.0,0,24,atr_stop,2026
ETH_USDT,2022-01-21,2022-05-12,-1.0,0,111,atr_stop,2022
FIL_USDT,2021-05-19,2022-04-30,-1.0,0,346,atr_stop,2021
FIL_USDT,2022-05-11,2022-12-16,-1.0,0,219,atr_stop,2022
FIL_USDT,2022-12-19,2025-10-10,-1.0,0,1026,atr_stop,2022
GRT_USDT,2022-01-24,2022-05-09,-1.0,0,105,atr_stop,2022
HBAR_USDT,2022-04-30,2022-05-10,-1.0,0,10,atr_stop,2022
HBAR_USDT,2022-05-11,2022-12-29,-1.0,0,232,atr_stop,2022
INJ_USDT,2022-01-21,2022-05-01,-1.0,0,100,atr_stop,2022
INJ_USDT,2022-05-02,2022-05-11,-1.0,0,9,atr_stop,2022
JTO_USDT,2025-10-10,2025-11-19,-1.0,0,40,atr_stop,2025
JTO_USDT,2025-11-20,2025-12-18,-1.0,0,28,atr_stop,2025
LINK_USDT,2021-12-05,2022-02-24,-1.0,0,81,atr_stop,2021
LINK_USDT,2022-05-09,2023-06-10,-1.0,0,397,atr_stop,2022
LPT_USDT,2021-06-11,2021-07-02,-1.0,0,21,atr_stop,2021
LPT_USDT,2021-07-12,2022-06-11,-1.0,0,334,atr_stop,2021
LPT_USDT,2022-06-13,2022-12-27,-1.0,0,197,atr_stop,2022
LPT_USDT,2022-12-28,2023-06-10,-1.0,0,164,atr_stop,2022
LPT_USDT,2024-08-05,2025-02-24,-1.0,0,203,atr_stop,2024
LPT_USDT,2025-04-08,2026-02-06,-1.0,0,304,atr_stop,2025
NEAR_USDT,2022-06-14,2022-11-13,-1.0,0,152,atr_stop,2022
NIL_USDT,2025-04-07,2025-11-19,-1.0,0,226,atr_stop,2025
ORDI_USDT,2025-02-06,2025-10-10,-1.0,0,246,atr_stop,2025
PENDLE_USDT,2024-08-04,2026-02-05,-1.0,0,550,atr_stop,2024
RENDER_USDT,2024-08-09,2025-03-10,-1.0,0,213,atr_stop,2024
SAGA_USDT,2024-04-23,2024-06-18,-1.0,0,56,atr_stop,2024
SAGA_USDT,2024-06-19,2025-02-03,-1.0,0,229,atr_stop,2024
SAGA_USDT,2025-03-09,2025-10-10,-1.0,0,215,atr_stop,2025
SEI_USDT,2024-04-13,2024-07-04,-1.0,0,82,atr_stop,2024
SEI_USDT,2024-08-05,2025-04-06,-1.0,0,244,atr_stop,2024
SEI_USDT,2026-01-31,2026-02-06,-1.0,0,6,atr_stop,2026
SOL_USDT,2022-01-22,2022-05-11,-1.0,0,109,atr_stop,2022
SOL_USDT,2022-05-12,2022-11-09,-1.0,0,181,atr_stop,2022
SPK_USDT,2025-07-01,2026-02-06,-1.0,0,220,atr_stop,2025
SUI_USDT,2023-05-17,2023-06-05,-1.0,0,19,atr_stop,2023
SUI_USDT,2023-06-06,2023-06-10,-1.0,0,4,atr_stop,2023
TAO_USDT,2024-04-25,2024-07-04,-1.0,0,70,atr_stop,2024
TIA_USDT,2024-04-12,2024-07-03,-1.0,0,82,atr_stop,2024
TIA_USDT,2024-07-05,2025-02-02,-1.0,0,212,atr_stop,2024
TIA_USDT,2025-06-22,2025-10-10,-1.0,0,110,atr_stop,2025
TIA_USDT,2025-10-11,2026-01-31,-1.0,0,112,atr_stop,2025
TON_USDT,2025-02-02,2025-02-03,-1.0,0,1,atr_stop,2025
TON_USDT,2025-02-04,2025-03-10,-1.0,0,34,atr_stop,2025
TON_USDT,2025-09-25,2025-10-10,-1.0,0,15,atr_stop,2025
TON_USDT,2025-10-11,2026-01-31,-1.0,0,112,atr_stop,2025
TRX_USDT,2022-01-08,2022-01-22,-1.0,0,14,atr_stop,2022
UNI_USDT,2023-06-10,2025-10-10,-1.0,0,853,atr_stop,2023
UNI_USDT,2026-01-31,2026-02-06,-1.0,0,6,atr_stop,2026
WLD_USDT,2024-06-17,2024-07-05,-1.0,0,18,atr_stop,2024
WLD_USDT,2024-07-06,2025-02-03,-1.0,0,212,atr_stop,2024
XRP_USDT,2022-01-22,2022-05-11,-1.0,0,109,atr_stop,2022
ZEC_USDT,2022-01-21,2022-05-12,-1.0,0,111,atr_stop,2022
ZEC_USDT,2022-11-09,2023-06-10,-1.0,0,213,atr_stop,2022
ZEC_USDT,2023-08-17,2024-01-09,-1.0,0,145,atr_stop,2023
ZEN_USDT,2022-01-21,2022-05-09,-1.0,0,108,atr_stop,2022
ZEN_USDT,2023-05-08,2023-06-10,-1.0,0,33,atr_stop,2023
