exit_time,symbol,net_r,equity,peak,dd_pct,kill_fired
2020-12-23 00:00:00+00:00,ETH/USDT,-0.9999999999999998,9975.0,10000.0,-0.0025,False
2020-12-23 00:00:00+00:00,FET/USDT,-1.0,9950.0625,10000.0,-0.00499375,False
2021-01-04 00:00:00+00:00,BTC/USDT,4.897129729821177,10071.879367205822,10071.879367205822,0.0,False
2021-01-08 00:00:00+00:00,ADA/USDT,2.181556289065685,10126.81029664642,10126.81029664642,0.0,False
2021-01-09 00:00:00+00:00,HBAR/USDT,-0.9999999999999998,10101.493270904803,10126.81029664642,-0.002500000000000076,False
2021-01-10 00:00:00+00:00,IOST/USDT,1.5999957004230978,10141.899135408054,10141.899135408054,0.0,False
2021-01-11 00:00:00+00:00,ETH/USDT,4.094389313934422,10245.711344015592,10245.711344015592,0.0,False
2021-01-11 00:00:00+00:00,CELR/USDT,-0.9999999999999996,10220.097065655553,10245.711344015592,-0.0024999999999999974,False
2021-01-11 00:00:00+00:00,FET/USDT,-1.0000000000000002,10194.546822991413,10245.711344015592,-0.004993750000000074,False
2021-01-11 00:00:00+00:00,BTC/USDT,-0.9999999999999998,10169.060455933935,10245.711344015592,-0.007481265624999998,False
2021-01-11 00:00:00+00:00,TRX/USDT,-1.0000000000000002,10143.6378047941,10245.711344015592,-0.00996256246093757,False
2021-01-21 00:00:00+00:00,ETH/USDT,-0.9999999999999998,10118.278710282115,10245.711344015592,-0.012437656054785197,False
2021-01-22 00:00:00+00:00,ADA/USDT,-1.0000000000000002,10092.98301350641,10245.711344015592,-0.014906561914648248,False
2021-02-06 00:00:00+00:00,ZRX/USDT,14.70732605301142,10464.08499357427,10464.08499357427,0.0,False
2021-02-06 00:00:00+00:00,MTL/USDT,2.75668027825269,10536.200335403635,10536.200335403635,0.0,False
2021-02-10 00:00:00+00:00,VTHO/USDT,-0.9999999999999998,10509.859834565126,10536.200335403635,-0.002499999999999981,False
2021-02-14 00:00:00+00:00,VTHO/USDT,1.866822437358213,10558.909939946767,10558.909939946767,0.0,False
2021-02-15 00:00:00+00:00,VET/USDT,6.350154971028294,10726.536726056249,10726.536726056249,0.0,False
2021-02-15 00:00:00+00:00,ICX/USDT,8.383224459234945,10951.34413866814,10951.34413866814,0.0,False
2021-02-15 00:00:00+00:00,ETC/USDT,7.198402357297277,11148.424592326546,11148.424592326546,0.0,False
2021-02-15 00:00:00+00:00,QTUM/USDT,7.648482874345254,11361.595928752395,11361.595928752395,0.0,False
2021-02-15 00:00:00+00:00,ZEC/USDT,4.918056838030156,11501.288365123235,11501.288365123235,0.0,False
2021-02-15 00:00:00+00:00,IOST/USDT,3.833981022116877,11611.527668427676,11611.527668427676,0.0,False
2021-02-15 00:00:00+00:00,FET/USDT,4.862892717941311,11752.691701785103,11752.691701785103,0.0,False
2021-02-15 00:00:00+00:00,DUSK/USDT,3.8660937468368415,11866.284221527034,11866.284221527034,0.0,False
2021-02-15 00:00:00+00:00,ADA/USDT,3.9711055220526377,11984.089888522914,11984.089888522914,0.0,False
2021-02-15 00:00:00+00:00,CELR/USDT,3.3135949633193187,12083.365938259352,12083.365938259352,0.0,False
