exit_time,symbol,net_r,equity,peak,dd_pct,kill_fired
2020-12-23 00:00:00+00:00,ETH/USDT,-0.9999999999999998,9975.0,10000.0,-0.0025,False
2020-12-23 00:00:00+00:00,FET/USDT,-1.0,9950.0625,10000.0,-0.00499375,False
2021-01-04 00:00:00+00:00,BTC/USDT,4.897129729821177,10071.879367205822,10071.879367205822,0.0,False
2021-01-08 00:00:00+00:00,ADA/USDT,2.181556289065685,10126.81029664642,10126.81029664642,0.0,False
2021-01-09 00:00:00+00:00,HBAR/USDT,-0.9999999999999998,10101.493270904803,10126.81029664642,-0.002500000000000076,False
2021-01-11 00:00:00+00:00,ETH/USDT,4.094389313934422,10204.891886162735,10204.891886162735,0.0,False
2021-01-11 00:00:00+00:00,CELR/USDT,-0.9999999999999996,10179.379656447329,10204.891886162735,-0.0024999999999999814,False
2021-01-11 00:00:00+00:00,FET/USDT,-1.0000000000000002,10153.93120730621,10204.891886162735,-0.004993750000000003,False
2021-01-22 00:00:00+00:00,ADA/USDT,-1.0000000000000002,10128.546379287945,10204.891886162735,-0.007481265624999919,False
2021-02-06 00:00:00+00:00,ZRX/USDT,14.70732605301142,10500.955964396037,10500.955964396037,0.0,False
2021-02-15 00:00:00+00:00,FET/USDT,4.862892717941311,10628.618520122745,10628.618520122745,0.0,False
2021-02-15 00:00:00+00:00,IOST/USDT,3.833981022116877,10730.493324366422,10730.493324366422,0.0,False
2021-02-15 00:00:00+00:00,ZEC/USDT,4.918056838030156,10862.426264539765,10862.426264539765,0.0,False
2021-02-15 00:00:00+00:00,VET/USDT,6.350154971028294,11034.871489892754,11034.871489892754,0.0,False
2021-02-15 00:00:00+00:00,ICX/USDT,8.383224459234945,11266.141001339212,11266.141001339212,0.0,False
2021-02-15 00:00:00+00:00,ETC/USDT,7.198402357297277,11468.886541193422,11468.886541193422,0.0,False
2021-02-22 00:00:00+00:00,FET/USDT,-1.0,11440.214324840439,11468.886541193422,-0.0024999999999999528,False
2021-02-22 00:00:00+00:00,ADA/USDT,-1.0000000000000002,11411.613789028337,11468.886541193422,-0.004993750000000028,False
2021-02-23 00:00:00+00:00,DUSK/USDT,-1.0000000000000002,11383.084754555766,11468.886541193422,-0.007481265625000028,False
2021-02-23 00:00:00+00:00,SC/USDT,3.72647271094868,11489.131641316437,11489.131641316437,0.0,False
2021-02-23 00:00:00+00:00,ICX/USDT,-1.0000000000000002,11460.408812213145,11489.131641316437,-0.002500000000000043,False
2021-02-28 00:00:00+00:00,IOST/USDT,-1.0000000000000004,11431.757790182612,11489.131641316437,-0.004993750000000104,False
2021-03-12 00:00:00+00:00,ADA/USDT,-0.7650518015626002,11409.893072951596,11489.131641316437,-0.006896828310321422,False
2021-03-16 00:00:00+00:00,HBAR/USDT,3.0189893801902348,11496.008937992463,11496.008937992463,0.0,False
2021-03-22 00:00:00+00:00,SC/USDT,2.866510814204746,11578.392522844837,11578.392522844837,0.0,False
2021-03-23 00:00:00+00:00,CELR/USDT,4.594024307006151,11711.371064559855,11711.371064559855,0.0,False
2021-03-24 00:00:00+00:00,BTC/USDT,2.173241355050913,11775.000154364476,11775.000154364476,0.0,False
