exit_time,symbol,net_r,equity,peak,dd_pct,kill_fired
2020-12-23 00:00:00+00:00,ETH/USDT,-0.9999999999999998,9975.0,10000.0,-0.0025,False
2020-12-23 00:00:00+00:00,FET/USDT,-1.0,9950.0625,10000.0,-0.00499375,False
2021-01-04 00:00:00+00:00,BTC/USDT,4.897129729821177,10071.879367205822,10071.879367205822,0.0,False
2021-01-08 00:00:00+00:00,ADA/USDT,2.181556289065685,10126.81029664642,10126.81029664642,0.0,False
2021-01-09 00:00:00+00:00,HBAR/USDT,-0.9999999999999998,10101.493270904803,10126.81029664642,-0.002500000000000076,False
2021-01-11 00:00:00+00:00,ETH/USDT,4.094389313934422,10204.891886162735,10204.891886162735,0.0,False
2021-02-15 00:00:00+00:00,VET/USDT,6.350154971028294,10366.898498512042,10366.898498512042,0.0,False
2021-02-15 00:00:00+00:00,ICX/USDT,8.383224459234945,10584.168591159872,10584.168591159872,0.0,False
2021-02-15 00:00:00+00:00,ETC/USDT,7.198402357297277,10774.641351501465,10774.641351501465,0.0,False
2021-02-15 00:00:00+00:00,ZEC/USDT,4.918056838030156,10907.117097941651,10907.117097941651,0.0,False
2021-02-15 00:00:00+00:00,IOST/USDT,3.833981022116877,11011.661297840437,11011.661297840437,0.0,False
2021-02-22 00:00:00+00:00,FET/USDT,-1.0,10984.132144595837,11011.661297840437,-0.0024999999999999753,False
2021-02-22 00:00:00+00:00,ADA/USDT,-1.0000000000000002,10956.671814234347,11011.661297840437,-0.004993749999999964,False
2021-02-23 00:00:00+00:00,DUSK/USDT,-1.0000000000000002,10929.280134698762,11011.661297840437,-0.007481265624999917,False
2021-02-23 00:00:00+00:00,ICX/USDT,-1.0000000000000002,10901.956934362015,11011.661297840437,-0.00996256246093739,False
2021-02-28 00:00:00+00:00,IOST/USDT,-1.0000000000000004,10874.70204202611,11011.661297840437,-0.012437656054785,False
2021-03-12 00:00:00+00:00,ADA/USDT,-0.7650518015626002,10853.90276605434,11011.661297840437,-0.014326496930761625,False
2021-03-23 00:00:00+00:00,CELR/USDT,4.594024307006151,10978.560498887176,11011.661297840437,-0.0030059768510817242,False
2021-04-06 00:00:00+00:00,JST/USDT,5.401572082563433,11126.814213630983,11126.814213630983,0.0,False
2021-04-07 00:00:00+00:00,FET/USDT,2.085422835926284,11184.824494761522,11184.824494761522,0.0,False
2021-04-12 00:00:00+00:00,DUSK/USDT,0.5523971261550623,11200.27065703016,11200.27065703016,0.0,False
2021-04-18 00:00:00+00:00,VET/USDT,10.121239802986068,11483.672219975537,11483.672219975537,0.0,False
2021-04-18 00:00:00+00:00,BTC/USDT,-0.9999999999999996,11454.963039425598,11483.672219975537,-0.0024999999999999736,False
2021-04-18 00:00:00+00:00,ADA/USDT,-1.0000000000000002,11426.325631827034,11483.672219975537,-0.004993749999999983,False
2021-04-22 00:00:00+00:00,IOST/USDT,-1.0000000000000002,11397.759817747467,11483.672219975537,-0.0074812656249999875,False
2021-04-23 00:00:00+00:00,ICX/USDT,-1.0,11369.265418203098,11483.672219975537,-0.009962562460937447,False
2021-05-07 00:00:00+00:00,ETC/USDT,8.891685120821293,11621.99523858736,11621.99523858736,0.0,False
