date,equity,dd_pct
2021-01-01,10000.0,0.0
2021-01-02,10000.0,0.0
2021-01-03,10000.0,0.0
2021-01-04,10000.0,0.0
2021-01-05,10000.0,0.0
2021-01-06,10000.0,0.0
2021-01-07,10000.0,0.0
2021-01-08,10000.0,0.0
2021-01-09,10000.0,0.0
2021-01-10,10000.0,0.0
2021-01-11,10000.0,0.0
2021-01-12,10000.0,0.0
2021-01-13,10000.0,0.0
2021-01-14,10000.0,0.0
2021-01-15,10000.0,0.0
2021-01-16,10000.0,0.0
2021-01-17,10000.0,0.0
2021-01-18,10000.0,0.0
2021-01-19,10000.0,0.0
2021-01-20,10000.0,0.0
2021-01-21,10000.0,0.0
2021-01-22,10000.0,0.0
2021-01-23,10000.0,0.0
2021-01-24,10000.0,0.0
2021-01-25,10000.0,0.0
2021-01-26,10000.0,0.0
2021-01-27,10000.0,0.0
2021-01-28,10000.0,0.0
2021-01-29,10000.0,0.0
2021-01-30,10000.0,0.0
2021-01-31,10000.0,0.0
2021-02-01,10000.0,0.0
2021-02-02,10000.0,0.0
2021-02-03,10000.0,0.0
2021-02-04,10000.0,0.0
2021-02-05,10000.0,0.0
2021-02-06,10000.0,0.0
2021-02-07,10000.0,0.0
2021-02-08,10000.0,0.0
2021-02-09,10000.0,0.0
2021-02-10,10000.0,0.0
2021-02-11,10000.0,0.0
2021-02-12,10000.0,0.0
2021-02-13,10000.0,0.0
2021-02-14,10000.0,0.0
2021-02-15,10000.0,0.0
2021-02-16,10000.0,0.0
2021-02-17,10000.0,0.0
2021-02-18,10000.0,0.0
2021-02-19,10000.0,0.0
2021-02-20,10000.0,0.0
2021-02-21,10000.0,0.0
2021-02-22,10000.0,0.0
2021-02-23,10000.0,0.0
2021-02-24,10000.0,0.0
2021-02-25,10000.0,0.0
2021-02-26,10000.0,0.0
2021-02-27,10000.0,0.0
2021-02-28,10000.0,0.0
2021-03-01,10000.0,0.0
2021-03-02,10000.0,0.0
2021-03-03,10000.0,0.0
2021-03-04,10000.0,0.0
2021-03-05,10000.0,0.0
2021-03-06,10000.0,0.0
2021-03-07,10000.0,0.0
2021-03-08,10000.0,0.0
2021-03-09,10000.0,0.0
2021-03-10,10000.0,0.0
2021-03-11,10000.0,0.0
2021-03-12,10000.0,0.0
2021-03-13,10000.0,0.0
2021-03-14,10000.0,0.0
2021-03-15,10000.0,0.0
2021-03-16,10000.0,0.0
2021-03-17,10000.0,0.0
2021-03-18,10000.0,0.0
2021-03-19,10000.0,0.0
2021-03-20,10000.0,0.0
2021-03-21,10000.0,0.0
2021-03-22,10000.0,0.0
2021-03-23,10000.0,0.0
2021-03-24,10000.0,0.0
2021-03-25,10000.0,0.0
2021-03-26,10000.0,0.0
2021-03-27,10000.0,0.0
2021-03-28,10000.0,0.0
2021-03-29,10000.0,0.0
2021-03-30,10000.0,0.0
2021-03-31,10000.0,0.0
2021-04-01,10000.0,0.0
2021-04-02,10000.0,0.0
2021-04-03,10000.0,0.0
2021-04-04,10000.0,0.0
2021-04-05,10000.0,0.0
2021-04-06,10000.0,0.0
2021-04-07,10000.0,0.0
2021-04-08,10000.0,0.0
2021-04-09,10000.0,0.0
2021-04-10,10000.0,0.0
2021-04-11,10000.0,0.0
2021-04-12,10000.0,0.0
2021-04-13,10000.0,0.0
2021-04-14,10000.0,0.0
2021-04-15,10000.0,0.0
2021-04-16,10000.0,0.0
2021-04-17,10000.0,0.0
2021-04-18,10000.0,0.0
2021-04-19,10000.0,0.0
2021-04-20,10000.0,0.0
2021-04-21,10000.0,0.0
2021-04-22,10000.0,0.0
2021-04-23,10000.0,0.0
2021-04-24,10000.0,0.0
2021-04-25,10000.0,0.0
2021-04-26,10000.0,0.0
2021-04-27,10000.0,0.0
2021-04-28,10000.0,0.0
2021-04-29,10000.0,0.0
2021-04-30,10000.0,0.0
2021-05-01,10000.0,0.0
2021-05-02,10000.0,0.0
2021-05-03,10000.0,0.0
2021-05-04,10000.0,0.0
2021-05-05,10000.0,0.0
2021-05-06,10000.0,0.0
2021-05-07,10000.0,0.0
2021-05-08,10000.0,0.0
2021-05-09,10000.0,0.0
2021-05-10,10000.0,0.0
2021-05-11,10000.0,0.0
2021-05-12,10000.0,0.0
2021-05-13,10000.0,0.0
2021-05-14,10000.0,0.0
2021-05-15,10000.0,0.0
2021-05-16,10000.0,0.0
2021-05-17,10000.0,0.0
2021-05-18,10000.0,0.0
2021-05-19,10000.0,0.0
2021-05-20,10000.0,0.0
2021-05-21,10000.0,0.0
2021-05-22,10000.0,0.0
2021-05-23,10000.0,0.0
2021-05-24,10000.0,0.0
2021-05-25,10000.0,0.0
2021-05-26,10000.0,0.0
2021-05-27,10000.0,0.0
2021-05-28,10000.0,0.0
2021-05-29,10000.0,0.0
2021-05-30,10000.0,0.0
2021-05-31,10000.0,0.0
2021-06-01,10000.0,0.0
2021-06-02,10000.0,0.0
2021-06-03,10000.0,0.0
2021-06-04,10000.0,0.0
2021-06-05,10000.0,0.0
2021-06-06,10000.0,0.0
2021-06-07,10000.0,0.0
2021-06-08,10000.0,0.0
2021-06-09,10007.0658,0.0
2021-06-10,10007.0658,0.0
2021-06-11,10007.0658,0.0
2021-06-12,10007.0658,0.0
2021-06-13,10007.0658,0.0
2021-06-14,10007.0658,0.0
2021-06-15,9997.6981,-0.0936
2021-06-16,9997.6981,-0.0936
2021-06-17,9997.6981,-0.0936
2021-06-18,9997.6981,-0.0936
2021-06-19,9997.6981,-0.0936
2021-06-20,9997.6981,-0.0936
2021-06-21,9997.6981,-0.0936
2021-06-22,9997.6981,-0.0936
2021-06-23,9997.6981,-0.0936
2021-06-24,9997.6981,-0.0936
2021-06-25,9997.6981,-0.0936
2021-06-26,9997.6981,-0.0936
2021-06-27,9997.6981,-0.0936
2021-06-28,9997.6981,-0.0936
2021-06-29,9997.6981,-0.0936
2021-06-30,9997.6981,-0.0936
2021-07-01,9997.6981,-0.0936
2021-07-02,9972.6804,-0.3436
2021-07-03,9972.6804,-0.3436
2021-07-04,9972.6804,-0.3436
2021-07-05,9972.6804,-0.3436
2021-07-06,9964.8529,-0.4218
2021-07-07,9964.8529,-0.4218
2021-07-08,9964.8529,-0.4218
2021-07-09,9964.8529,-0.4218
2021-07-10,9964.8529,-0.4218
2021-07-11,9964.8529,-0.4218
2021-07-12,9964.8529,-0.4218
2021-07-13,9964.8529,-0.4218
2021-07-14,9964.8529,-0.4218
2021-07-15,9964.8529,-0.4218
2021-07-16,9964.8529,-0.4218
2021-07-17,9964.8529,-0.4218
2021-07-18,9964.8529,-0.4218
2021-07-19,9964.8529,-0.4218
2021-07-20,9964.8529,-0.4218
2021-07-21,9964.8529,-0.4218
2021-07-22,9964.8529,-0.4218
2021-07-23,9964.8529,-0.4218
2021-07-24,9964.8529,-0.4218
2021-07-25,9964.8529,-0.4218
2021-07-26,9964.8529,-0.4218
2021-07-27,9964.8529,-0.4218
2021-07-28,9964.8529,-0.4218
2021-07-29,9964.8529,-0.4218
2021-07-30,9964.8529,-0.4218
2021-07-31,9964.8529,-0.4218
2021-08-01,9964.8529,-0.4218
2021-08-02,9978.1587,-0.2889
2021-08-03,9978.1587,-0.2889
2021-08-04,9978.1587,-0.2889
