time,open,high,low,close,volume
2024-05-13 00:00:00+00:00,0.0238,0.6,0.0238,0.4495,743719214.8
2024-05-14 00:00:00+00:00,0.4495,0.4786,0.3556,0.3702,239918304.7
2024-05-15 00:00:00+00:00,0.3703,0.4396,0.3446,0.4205,184346049.4
2024-05-16 00:00:00+00:00,0.4205,0.4205,0.3164,0.3289,193358943.7
2024-05-17 00:00:00+00:00,0.3286,0.3548,0.3116,0.3385,131186744.1
2024-05-18 00:00:00+00:00,0.3385,0.3755,0.315,0.3517,93395058.7
2024-05-19 00:00:00+00:00,0.3519,0.3617,0.3101,0.3173,79714327.5
2024-05-20 00:00:00+00:00,0.3173,0.362,0.3025,0.3585,108887106.2
2024-05-21 00:00:00+00:00,0.3585,0.3722,0.3306,0.3407,87997024.1
2024-05-22 00:00:00+00:00,0.3414,0.3929,0.3127,0.3718,139119425.5
2024-05-23 00:00:00+00:00,0.3723,0.3867,0.3401,0.3721,110665418.5
2024-05-24 00:00:00+00:00,0.3722,0.3912,0.319,0.3804,106998684.1
2024-05-25 00:00:00+00:00,0.3804,0.5528,0.364,0.5368,333641364.8
2024-05-26 00:00:00+00:00,0.537,0.7372,0.5055,0.7183,411491600.7
2024-05-27 00:00:00+00:00,0.7185,0.7868,0.6467,0.6777,312833086.9
2024-05-28 00:00:00+00:00,0.677,0.6896,0.5944,0.664,220642742.8
2024-05-29 00:00:00+00:00,0.6641,0.7259,0.5755,0.604,170510385.1
2024-05-30 00:00:00+00:00,0.604,0.6653,0.5621,0.6221,167607777.2
2024-05-31 00:00:00+00:00,0.6217,0.7147,0.593,0.613,190653260.9
2024-06-01 00:00:00+00:00,0.613,0.76,0.6023,0.7229,212917240.6
2024-06-02 00:00:00+00:00,0.7228,0.8439,0.65,0.6608,284564763.3
2024-06-03 00:00:00+00:00,0.6608,0.694,0.6271,0.6447,130323374.1
2024-06-04 00:00:00+00:00,0.6449,0.7076,0.6423,0.6678,127145575.1
2024-06-05 00:00:00+00:00,0.6678,0.8598,0.665,0.8515,246128585.3
2024-06-06 00:00:00+00:00,0.8517,0.8789,0.7349,0.7683,146971214.7
2024-06-07 00:00:00+00:00,0.7684,0.7976,0.6311,0.6717,127379551.6
2024-06-08 00:00:00+00:00,0.6716,0.6912,0.638,0.6428,78970359.4
2024-06-09 00:00:00+00:00,0.6427,0.6664,0.6245,0.6494,62400567.0
2024-06-10 00:00:00+00:00,0.6495,0.652,0.5748,0.5863,72852183.5
2024-06-11 00:00:00+00:00,0.5864,0.5961,0.4969,0.5212,92633981.7
2024-06-12 00:00:00+00:00,0.5213,0.5893,0.4937,0.5311,107876440.2
2024-06-13 00:00:00+00:00,0.5313,0.5313,0.4799,0.4933,62841212.5
2024-06-14 00:00:00+00:00,0.4936,0.55,0.4828,0.5088,95845227.8
2024-06-15 00:00:00+00:00,0.5088,0.558,0.4927,0.5469,76089021.6
2024-06-16 00:00:00+00:00,0.5472,0.5755,0.525,0.5418,62057874.5
2024-06-17 00:00:00+00:00,0.5417,0.5443,0.4305,0.439,90140644.5
2024-06-18 00:00:00+00:00,0.439,0.4405,0.372,0.4089,96227573.2
2024-06-19 00:00:00+00:00,0.4092,0.4358,0.3937,0.4,50929701.4
2024-06-20 00:00:00+00:00,0.4,0.42,0.377,0.3943,48052752.4
2024-06-21 00:00:00+00:00,0.3943,0.4301,0.38,0.3965,66312216.3
2024-06-22 00:00:00+00:00,0.3965,0.4081,0.38,0.3983,30148078.4
2024-06-23 00:00:00+00:00,0.3981,0.4335,0.3615,0.367,51401259.5
2024-06-24 00:00:00+00:00,0.3671,0.3826,0.3377,0.377,52636258.0
2024-06-25 00:00:00+00:00,0.3769,0.4458,0.3759,0.4393,70443992.7
2024-06-26 00:00:00+00:00,0.4393,0.4526,0.4193,0.4404,50703403.7
2024-06-27 00:00:00+00:00,0.4403,0.4788,0.4266,0.4451,75604718.6
2024-06-28 00:00:00+00:00,0.445,0.4497,0.4208,0.4284,32170544.8
2024-06-29 00:00:00+00:00,0.4286,0.453,0.4171,0.4214,26191034.2
2024-06-30 00:00:00+00:00,0.4218,0.479,0.4129,0.4733,43701123.5
2024-07-01 00:00:00+00:00,0.4733,0.4799,0.4475,0.4609,22362555.3
2024-07-02 00:00:00+00:00,0.4609,0.4665,0.4459,0.4614,19274275.6
2024-07-03 00:00:00+00:00,0.4617,0.467,0.4046,0.4052,26517677.7
2024-07-04 00:00:00+00:00,0.4051,0.4128,0.3496,0.3559,31530225.7
2024-07-05 00:00:00+00:00,0.356,0.3566,0.3026,0.317,77041905.9
2024-07-06 00:00:00+00:00,0.3171,0.4145,0.3159,0.4079,72320021.5
2024-07-07 00:00:00+00:00,0.408,0.4393,0.3882,0.3914,72231214.2
2024-07-08 00:00:00+00:00,0.3915,0.443,0.3695,0.4173,61751736.3
2024-07-09 00:00:00+00:00,0.4173,0.4378,0.3961,0.4174,43163789.7
2024-07-10 00:00:00+00:00,0.4175,0.4552,0.407,0.438,45538370.4
2024-07-11 00:00:00+00:00,0.4379,0.4533,0.4156,0.4208,37151063.3
2024-07-12 00:00:00+00:00,0.4208,0.4246,0.3988,0.411,19214560.7
2024-07-13 00:00:00+00:00,0.4113,0.4899,0.4108,0.4769,50523353.2
2024-07-14 00:00:00+00:00,0.4767,0.497,0.4656,0.475,31243661.3
2024-07-15 00:00:00+00:00,0.4749,0.5199,0.4637,0.508,53105598.7
