symbol,entry_time,exit_time,net_r,win,bars_held,exit_reason,year
DOGE_USDT,2021-02-17,2021-03-14,0.2855,1,25,time_exit,2021
DOGE_USDT,2021-03-25,2021-04-19,45.278,1,25,time_exit,2021
DOGE_USDT,2021-06-19,2021-06-21,-1.0,0,2,atr_stop,2021
DOGE_USDT,2024-04-27,2024-05-01,-1.0,0,4,atr_stop,2024
DOT_USDT,2021-03-24,2021-04-18,1.0909,1,25,time_exit,2021
DOT_USDT,2021-09-28,2021-10-23,2.2964,1,25,time_exit,2021
EIGEN_USDT,2024-12-21,2025-01-15,-0.2382,0,25,time_exit,2024
ENA_USDT,2025-09-16,2025-09-22,-1.0,0,6,atr_stop,2025
ETH_USDT,2021-03-24,2021-04-18,2.7105,1,25,time_exit,2021
ETH_USDT,2021-11-16,2021-12-04,-1.0,0,18,atr_stop,2021
ETH_USDT,2023-05-10,2023-06-04,0.3276,1,25,time_exit,2023
ETH_USDT,2023-07-18,2023-08-12,-0.3991,0,25,time_exit,2023
ETH_USDT,2024-01-24,2024-02-18,2.898,1,25,time_exit,2024
ETH_USDT,2025-09-25,2025-10-10,-1.0,0,15,atr_stop,2025
FET_USDT,2021-04-03,2021-04-22,-1.0,0,19,atr_stop,2021
FET_USDT,2024-01-21,2024-02-15,0.5066,1,25,time_exit,2024
FET_USDT,2024-05-14,2024-06-08,-0.6968,0,25,time_exit,2024
FIL_USDT,2021-04-21,2021-05-13,-1.0,0,22,atr_stop,2021
FIL_USDT,2023-02-25,2023-03-11,-1.0,0,14,atr_stop,2023
FIL_USDT,2023-11-30,2023-12-25,2.4349,1,25,time_exit,2023
FIL_USDT,2024-03-16,2024-04-10,-0.1179,0,25,time_exit,2024
GRT_USDT,2021-03-25,2021-04-19,0.6535,1,25,time_exit,2021
GRT_USDT,2023-02-25,2023-03-09,-1.0,0,12,atr_stop,2023
GRT_USDT,2023-11-29,2023-12-24,1.6468,1,25,time_exit,2023
GRT_USDT,2024-04-13,2024-05-08,0.4444,1,25,time_exit,2024
HBAR_USDT,2021-01-27,2021-02-21,2.0607,1,25,time_exit,2021
HBAR_USDT,2021-09-28,2021-10-23,0.598,1,25,time_exit,2021
HBAR_USDT,2023-02-24,2023-03-03,-1.0,0,7,atr_stop,2023
HBAR_USDT,2024-01-07,2024-02-01,-0.3239,0,25,time_exit,2024
HBAR_USDT,2024-04-28,2024-05-23,0.1601,1,25,time_exit,2024
HBAR_USDT,2024-06-01,2024-06-07,-1.0,0,6,atr_stop,2024
HBAR_USDT,2025-08-01,2025-08-26,0.013,1,25,time_exit,2025
ICP_USDT,2024-03-16,2024-04-10,1.1121,1,25,time_exit,2024
ICP_USDT,2024-04-13,2024-05-08,-0.0981,0,25,time_exit,2024
INJ_USDT,2021-05-04,2021-05-19,-1.0,0,15,atr_stop,2021
INJ_USDT,2023-04-21,2023-05-16,-0.6153,0,25,time_exit,2023
INJ_USDT,2023-07-06,2023-07-31,0.0109,1,25,time_exit,2023
INJ_USDT,2023-08-28,2023-09-22,0.2952,1,25,time_exit,2023
INJ_USDT,2024-02-23,2024-03-19,0.4903,1,25,time_exit,2024
JTO_USDT,2024-05-25,2024-06-07,-1.0,0,13,atr_stop,2024
LINK_USDT,2021-03-24,2021-04-18,2.9148,1,25,time_exit,2021
LINK_USDT,2021-11-16,2021-11-26,-1.0,0,10,atr_stop,2021
LINK_USDT,2024-01-24,2024-02-18,2.5648,1,25,time_exit,2024
LINK_USDT,2024-02-23,2024-03-19,-0.5344,0,25,time_exit,2024
LINK_USDT,2025-01-28,2025-02-03,-1.0,0,6,atr_stop,2025
LINK_USDT,2025-08-01,2025-08-26,3.1426,1,25,time_exit,2025
LINK_USDT,2025-09-23,2025-10-10,-1.0,0,17,atr_stop,2025
LPT_USDT,2021-10-24,2021-11-18,2.3869,1,25,time_exit,2021
LPT_USDT,2023-09-09,2023-10-04,-0.3099,0,25,time_exit,2023
LPT_USDT,2024-04-30,2024-05-25,3.2102,1,25,time_exit,2024
LTC_USDT,2021-04-21,2021-05-16,0.603,1,25,time_exit,2021
LTC_USDT,2023-07-18,2023-08-03,-1.0,0,16,atr_stop,2023
LTC_USDT,2024-03-16,2024-04-10,0.6528,1,25,time_exit,2024
LTC_USDT,2024-05-25,2024-06-07,-1.0,0,13,atr_stop,2024
LTC_USDT,2025-02-04,2025-03-01,0.9498,1,25,time_exit,2025
NEAR_USDT,2021-03-25,2021-04-19,-0.0451,0,25,time_exit,2021
NEAR_USDT,2021-09-28,2021-10-23,1.0286,1,25,time_exit,2021
NEAR_USDT,2022-04-24,2022-04-26,-1.0,0,2,atr_stop,2022
NEAR_USDT,2024-01-16,2024-02-10,-0.2197,0,25,time_exit,2024
NEAR_USDT,2024-04-13,2024-05-08,1.004,1,25,time_exit,2024
ORDI_USDT,2024-01-21,2024-01-25,-1.0,0,4,atr_stop,2024
ORDI_USDT,2024-02-04,2024-02-29,1.544,1,25,time_exit,2024
PENDLE_USDT,2024-02-19,2024-03-05,-1.0,0,15,atr_stop,2024
PENDLE_USDT,2024-03-16,2024-04-10,6.1454,1,25,time_exit,2024
PENDLE_USDT,2024-05-14,2024-06-08,2.0026,1,25,time_exit,2024
PENDLE_USDT,2024-06-10,2024-07-02,-1.0,0,22,atr_stop,2024
PENDLE_USDT,2025-09-23,2025-10-10,-1.0,0,17,atr_stop,2025
PENGU_USDT,2025-09-23,2025-10-10,-1.0,0,17,atr_stop,2025
PEPE_USDT,2024-07-05,2024-07-30,1.0783,1,25,time_exit,2024
PEPE_USDT,2024-08-03,2024-08-05,-1.0,0,2,atr_stop,2024
PEPE_USDT,2024-10-03,2024-10-28,0.2556,1,25,time_exit,2024
PEPE_USDT,2024-11-20,2024-12-15,0.8431,1,25,time_exit,2024
SEI_USDT,2024-01-22,2024-02-16,1.6976,1,25,time_exit,2024
SEI_USDT,2025-08-01,2025-08-26,0.3099,1,25,time_exit,2025
SOL_USDT,2021-09-13,2021-10-08,-0.1979,0,25,time_exit,2021
SOL_USDT,2021-11-18,2021-12-13,-1.0,0,25,atr_stop,2021
SOL_USDT,2022-01-06,2022-01-20,-1.0,0,14,atr_stop,2022
SOL_USDT,2024-01-22,2024-02-16,1.5995,1,25,time_exit,2024
SOL_USDT,2024-02-23,2024-03-19,5.5329,1,25,time_exit,2024
SOL_USDT,2024-08-02,2024-08-05,-1.0,0,3,atr_stop,2024
SOL_USDT,2025-08-01,2025-08-26,1.4421,1,25,time_exit,2025
SOL_USDT,2025-09-25,2025-10-20,-0.123,0,25,time_exit,2025
SPK_USDT,2025-08-18,2025-09-12,-0.355,0,25,time_exit,2025
SUI_USDT,2025-01-26,2025-02-03,-1.0,0,8,atr_stop,2025
SUI_USDT,2025-08-01,2025-08-26,-0.0096,0,25,time_exit,2025
TAO_USDT,2024-10-17,2024-11-01,-1.0,0,15,atr_stop,2024
TIA_USDT,2024-04-03,2024-04-12,-1.0,0,9,atr_stop,2024
TRX_USDT,2021-04-25,2021-05-20,-0.2686,0,25,time_exit,2021
TRX_USDT,2021-09-28,2021-10-23,1.0008,1,25,time_exit,2021
TRX_USDT,2023-06-07,2023-06-10,-1.0,0,3,atr_stop,2023
TRX_USDT,2024-03-11,2024-03-15,-1.0,0,4,atr_stop,2024
TRX_USDT,2024-08-02,2024-08-27,5.188,1,25,time_exit,2024
TRX_USDT,2024-09-04,2024-09-29,0.5549,1,25,time_exit,2024
TRX_USDT,2024-11-04,2024-11-29,7.1376,1,25,time_exit,2024
TRX_USDT,2024-12-21,2025-01-15,-0.1253,0,25,time_exit,2024
TRX_USDT,2025-05-19,2025-06-13,0.1629,1,25,time_exit,2025
UNI_USDT,2025-01-09,2025-01-27,-1.0,0,18,atr_stop,2025
UNI_USDT,2025-08-01,2025-08-26,0.5462,1,25,time_exit,2025
WLD_USDT,2024-01-20,2024-02-14,1.105,1,25,time_exit,2024
WLD_USDT,2025-09-23,2025-10-10,-1.0,0,17,atr_stop,2025
XRP_USDT,2021-04-19,2021-05-14,0.1585,1,25,time_exit,2021
XRP_USDT,2023-05-03,2023-05-08,-1.0,0,5,atr_stop,2023
XRP_USDT,2023-08-06,2023-08-17,-1.0,0,11,atr_stop,2023
XRP_USDT,2025-03-29,2025-04-06,-1.0,0,8,atr_stop,2025
XRP_USDT,2025-06-14,2025-06-22,-1.0,0,8,atr_stop,2025
XRP_USDT,2025-08-31,2025-09-25,-0.0999,0,25,time_exit,2025
ZEC_USDT,2021-03-25,2021-04-19,3.9526,1,25,time_exit,2021
ZEC_USDT,2021-12-06,2021-12-31,-0.4605,0,25,time_exit,2021
ZEC_USDT,2024-08-22,2024-08-27,-1.0,0,5,atr_stop,2024
ZEC_USDT,2024-08-29,2024-09-04,-1.0,0,6,atr_stop,2024
ZEC_USDT,2024-11-13,2024-12-08,4.9922,1,25,time_exit,2024
ZEC_USDT,2025-05-16,2025-06-10,1.8985,1,25,time_exit,2025
ZEC_USDT,2025-06-15,2025-06-22,-1.0,0,7,atr_stop,2025
ZEC_USDT,2025-10-16,2025-11-10,2.9144,1,25,time_exit,2025
ZEC_USDT,2026-01-10,2026-01-31,-1.0,0,21,atr_stop,2026
ZEC_USDT,2026-04-18,2026-05-13,3.1203,1,25,time_exit,2026
ZEN_USDT,2021-02-26,2021-03-23,0.2005,1,25,time_exit,2021
ZEN_USDT,2021-03-24,2021-04-18,4.4281,1,25,time_exit,2021
ZEN_USDT,2021-06-08,2021-06-22,-1.0,0,14,atr_stop,2021
ZEN_USDT,2023-11-13,2023-12-08,0.067,1,25,time_exit,2023
ZEN_USDT,2025-01-20,2025-02-02,-1.0,0,13,atr_stop,2025
