symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,net_r,win,bars_held,exit_reason,year
LTC_USDT,2021-11-17 02:00:00,2021-11-17 22:00:00,223.1,229.6,194.942857,0.2308,1,10,time_exit,2021
ZEC_USDT,2021-11-17 04:00:00,2021-11-18 00:00:00,159.4,160.4,142.385714,0.0588,1,10,time_exit,2021
BNB_USDT,2021-11-17 08:00:00,2021-11-18 04:00:00,556.4,575.0,516.692857,0.4684,1,10,time_exit,2021
ADA_USDT,2021-11-24 12:00:00,2021-11-25 08:00:00,1.621,1.636,1.529714,0.1643,1,10,time_exit,2021
ATOM_USDT,2021-11-26 10:00:00,2021-11-27 06:00:00,25.59,27.42,23.033571,0.7158,1,10,time_exit,2021
NEAR_USDT,2021-11-26 10:00:00,2021-11-27 06:00:00,8.123,8.264,7.344714,0.1812,1,10,time_exit,2021
UNI_USDT,2021-11-26 10:00:00,2021-11-27 06:00:00,18.88,19.75,17.5,0.6304,1,10,time_exit,2021
XRP_USDT,2021-11-26 10:00:00,2021-11-27 06:00:00,0.934,0.9464,0.867829,0.1874,1,10,time_exit,2021
FIL_USDT,2021-12-03 18:00:00,2021-12-04 00:00:00,49.81,47.759286,47.759286,-1.0,0,3,atr_stop,2021
CHZ_USDT,2021-12-04 00:00:00,2021-12-04 04:00:00,0.3806,0.350407,0.350407,-1.0,0,2,atr_stop,2021
AAVE_USDT,2021-12-04 00:00:00,2021-12-04 04:00:00,220.2,205.178571,205.178571,-1.0,0,2,atr_stop,2021
LTC_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,175.5,159.107143,159.107143,-1.0,0,1,atr_stop,2021
BTC_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,52000.0,49027.370714,49027.370714,-1.0,0,1,atr_stop,2021
FIL_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,44.96,41.349286,41.349286,-1.0,0,1,atr_stop,2021
DASH_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,157.2,144.942857,144.942857,-1.0,0,1,atr_stop,2021
ICP_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,35.22,31.941429,31.941429,-1.0,0,1,atr_stop,2021
XRP_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,0.8855,0.831179,0.831179,-1.0,0,1,atr_stop,2021
BCH_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,509.3,479.664286,479.664286,-1.0,0,1,atr_stop,2021
HBAR_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,0.2948,0.269664,0.269664,-1.0,0,1,atr_stop,2021
GRT_USDT,2021-12-04 02:00:00,2021-12-04 04:00:00,0.7661,0.683343,0.683343,-1.0,0,1,atr_stop,2021
ETH_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,3846.47,4102.02,3407.430714,0.5821,1,10,time_exit,2021
ADA_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,1.331,1.386,1.143714,0.2937,1,10,time_exit,2021
UNI_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,16.41,16.89,13.422857,0.1607,1,10,time_exit,2021
LPT_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,36.71,43.57,29.612857,0.9666,1,10,time_exit,2021
LINK_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,18.6,20.38,15.117857,0.5112,1,10,time_exit,2021
ZEC_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,164.7,184.3,130.457143,0.5724,1,10,time_exit,2021
BNB_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,539.0,559.7,487.164286,0.3993,1,10,time_exit,2021
DOT_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,27.94,28.76,23.474286,0.1836,1,10,time_exit,2021
DOGE_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,0.1614,0.173,0.134636,0.4334,1,10,time_exit,2021
ZEN_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,72.47,79.48,54.506429,0.3902,1,10,time_exit,2021
TRX_USDT,2021-12-04 04:00:00,2021-12-05 00:00:00,0.08091,0.08585,0.071563,0.5285,1,10,time_exit,2021
AAVE_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,188.7,201.9,157.95,0.4293,1,10,time_exit,2021
GRT_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,0.6942,0.724,0.550071,0.2068,1,10,time_exit,2021
BTC_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,47242.74,49170.79,41885.044286,0.3599,1,10,time_exit,2021
BCH_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,453.4,470.9,382.235714,0.2459,1,10,time_exit,2021
CHZ_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,0.3104,0.3333,0.227754,0.2771,1,10,time_exit,2021
LTC_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,151.6,161.6,123.571429,0.3568,1,10,time_exit,2021
DASH_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,136.5,141.7,112.778571,0.2192,1,10,time_exit,2021
FIL_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,38.59,40.88,31.788571,0.3367,1,10,time_exit,2021
ICP_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,29.75,31.76,23.435,0.3183,1,10,time_exit,2021
HBAR_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,0.2626,0.2826,0.220429,0.4743,1,10,time_exit,2021
XRP_USDT,2021-12-04 06:00:00,2021-12-05 02:00:00,0.7488,0.8373,0.623207,0.7047,1,10,time_exit,2021
INJ_USDT,2021-12-04 08:00:00,2021-12-05 04:00:00,10.467,10.618,8.997214,0.1027,1,10,time_exit,2021
INJ_USDT,2021-12-06 06:00:00,2021-12-07 02:00:00,9.022,9.414,7.841929,0.3322,1,10,time_exit,2021
TRX_USDT,2021-12-20 12:00:00,2021-12-21 08:00:00,0.0753,0.07852,0.072163,1.0264,1,10,time_exit,2021
ZEC_USDT,2021-12-28 20:00:00,2021-12-29 16:00:00,149.4,147.2,137.785714,-0.1894,0,10,time_exit,2021
SOL_USDT,2022-01-05 20:00:00,2022-01-06 16:00:00,153.4,152.2,144.239286,-0.131,0,10,time_exit,2022
BCH_USDT,2022-01-05 20:00:00,2022-01-06 16:00:00,404.1,396.9,386.935714,-0.4195,0,10,time_exit,2022
XRP_USDT,2022-01-05 22:00:00,2022-01-06 18:00:00,0.7726,0.781,0.72205,0.1662,1,10,time_exit,2022
BNB_USDT,2022-01-05 22:00:00,2022-01-06 18:00:00,474.1,477.6,450.978571,0.1514,1,10,time_exit,2022
DOGE_USDT,2022-01-06 00:00:00,2022-01-06 20:00:00,0.1579,0.1604,0.146521,0.2197,1,10,time_exit,2022
TRX_USDT,2022-01-06 02:00:00,2022-01-06 22:00:00,0.06952,0.07106,0.065931,0.4291,1,10,time_exit,2022
ZEC_USDT,2022-01-06 02:00:00,2022-01-06 22:00:00,133.7,137.4,123.371429,0.3582,1,10,time_exit,2022
DASH_USDT,2022-01-06 02:00:00,2022-01-06 22:00:00,119.5,124.3,110.328571,0.5234,1,10,time_exit,2022
INJ_USDT,2022-01-06 04:00:00,2022-01-07 00:00:00,7.341,7.228,6.766714,-0.1968,0,10,time_exit,2022
ETH_USDT,2022-01-06 08:00:00,2022-01-07 04:00:00,3308.44,3235.77,3075.629286,-0.3121,0,10,time_exit,2022
ZEC_USDT,2022-01-21 02:00:00,2022-01-21 20:00:00,111.3,102.085714,102.085714,-1.0,0,9,atr_stop,2022
ZEN_USDT,2022-01-21 16:00:00,2022-01-22 04:00:00,42.0,37.11,37.11,-1.0,0,6,atr_stop,2022
INJ_USDT,2022-01-21 18:00:00,2022-01-22 06:00:00,5.41,4.8415,4.8415,-1.0,0,6,atr_stop,2022
CHZ_USDT,2022-01-21 20:00:00,2022-01-22 08:00:00,0.2015,0.175143,0.175143,-1.0,0,6,atr_stop,2022
LPT_USDT,2022-01-21 20:00:00,2022-01-22 10:00:00,25.15,21.378571,21.378571,-1.0,0,7,atr_stop,2022
AVAX_USDT,2022-01-21 20:00:00,2022-01-22 08:00:00,66.64,57.316429,57.316429,-1.0,0,6,atr_stop,2022
DOT_USDT,2022-01-21 20:00:00,2022-01-22 06:00:00,19.96,17.236429,17.236429,-1.0,0,5,atr_stop,2022
BCH_USDT,2022-01-21 20:00:00,2022-01-22 06:00:00,317.5,289.3,289.3,-1.0,0,5,atr_stop,2022
XRP_USDT,2022-01-21 20:00:00,2022-01-22 10:00:00,0.6326,0.568379,0.568379,-1.0,0,7,atr_stop,2022
FIL_USDT,2022-01-21 20:00:00,2022-01-22 08:00:00,22.08,19.14,19.14,-1.0,0,6,atr_stop,2022
NEAR_USDT,2022-01-21 20:00:00,2022-01-22 10:00:00,12.67,10.420429,10.420429,-1.0,0,7,atr_stop,2022
ZEC_USDT,2022-01-21 22:00:00,2022-01-22 08:00:00,102.3,87.792857,87.792857,-1.0,0,5,atr_stop,2022
ETH_USDT,2022-01-21 22:00:00,2022-01-22 18:00:00,2568.15,2337.35,2231.903571,-0.6864,0,10,time_exit,2022
AAVE_USDT,2022-01-22 04:00:00,2022-01-22 10:00:00,160.5,135.964286,135.964286,-1.0,0,3,atr_stop,2022
LINK_USDT,2022-01-22 04:00:00,2022-01-23 00:00:00,16.34,16.07,13.869286,-0.1093,0,10,time_exit,2022
BTC_USDT,2022-01-22 04:00:00,2022-01-23 00:00:00,35738.77,35315.04,32618.587857,-0.1358,0,10,time_exit,2022
BNB_USDT,2022-01-22 04:00:00,2022-01-23 00:00:00,366.2,367.8,327.885714,0.0418,1,10,time_exit,2022
DASH_USDT,2022-01-22 04:00:00,2022-01-22 10:00:00,99.0,85.928571,85.928571,-1.0,0,3,atr_stop,2022
GRT_USDT,2022-01-22 04:00:00,2022-01-23 00:00:00,0.4069,0.4194,0.344843,0.2014,1,10,time_exit,2022
UNI_USDT,2022-01-22 04:00:00,2022-01-23 00:00:00,11.76,11.42,10.062857,-0.2003,0,10,time_exit,2022
TRX_USDT,2022-01-22 04:00:00,2022-01-22 10:00:00,0.05851,0.053393,0.053393,-1.0,0,3,atr_stop,2022
HBAR_USDT,2022-01-22 06:00:00,2022-01-23 02:00:00,0.2206,0.223,0.196621,0.1001,1,10,time_exit,2022
ZEN_USDT,2022-01-22 06:00:00,2022-01-23 02:00:00,33.5,35.33,27.902857,0.327,1,10,time_exit,2022
SOL_USDT,2022-01-22 06:00:00,2022-01-23 02:00:00,100.39,94.37,83.024286,-0.3467,0,10,time_exit,2022
FET_USDT,2022-01-22 06:00:00,2022-01-23 02:00:00,0.3349,0.3381,0.278671,0.0569,1,10,time_exit,2022
LTC_USDT,2022-01-22 06:00:00,2022-01-23 02:00:00,105.7,107.1,91.75,0.1004,1,10,time_exit,2022
DOGE_USDT,2022-01-22 06:00:00,2022-01-23 02:00:00,0.1305,0.1367,0.114386,0.3848,1,10,time_exit,2022
BCH_USDT,2022-01-22 08:00:00,2022-01-23 04:00:00,278.8,296.6,246.85,0.5571,1,10,time_exit,2022
INJ_USDT,2022-01-22 08:00:00,2022-01-23 04:00:00,4.335,4.403,3.680143,0.1038,1,10,time_exit,2022
DOT_USDT,2022-01-22 08:00:00,2022-01-23 04:00:00,17.07,18.4,14.16,0.457,1,10,time_exit,2022
ADA_USDT,2022-01-22 08:00:00,2022-01-23 04:00:00,1.004,1.107,0.8624,0.7274,1,10,time_exit,2022
FIL_USDT,2022-01-22 10:00:00,2022-01-23 06:00:00,19.18,19.71,15.481429,0.1433,1,10,time_exit,2022
DOGE_USDT,2022-02-24 02:00:00,2022-02-24 04:00:00,0.1159,0.1072,0.1072,-1.0,0,1,atr_stop,2022
DOGE_USDT,2022-02-24 08:00:00,2022-02-25 04:00:00,0.1121,0.1222,0.100293,0.8554,1,10,time_exit,2022
BCH_USDT,2022-03-05 00:00:00,2022-03-05 20:00:00,284.9,292.2,268.528571,0.4459,1,10,time_exit,2022
HBAR_USDT,2022-04-06 12:00:00,2022-04-07 08:00:00,0.2116,0.2174,0.196879,0.394,1,10,time_exit,2022
LPT_USDT,2022-04-06 14:00:00,2022-04-07 10:00:00,24.79,24.97,22.831429,0.0919,1,10,time_exit,2022
DOT_USDT,2022-04-06 16:00:00,2022-04-07 12:00:00,20.13,20.31,18.672857,0.1235,1,10,time_exit,2022
TRX_USDT,2022-04-06 16:00:00,2022-04-07 12:00:00,0.06442,0.06396,0.061182,-0.1421,0,10,time_exit,2022
AAVE_USDT,2022-04-06 16:00:00,2022-04-07 12:00:00,196.8,202.2,176.035714,0.2601,1,10,time_exit,2022
LTC_USDT,2022-04-06 18:00:00,2022-04-07 14:00:00,114.3,113.3,107.142857,-0.1397,0,10,time_exit,2022
ETH_USDT,2022-04-06 22:00:00,2022-04-07 18:00:00,3168.51,3217.96,2977.928571,0.2595,1,10,time_exit,2022
DASH_USDT,2022-04-06 22:00:00,2022-04-07 18:00:00,113.6,115.0,104.192857,0.1488,1,10,time_exit,2022
ETH_USDT,2022-04-11 14:00:00,2022-04-12 10:00:00,3003.39,3040.97,2864.181429,0.27,1,10,time_exit,2022
BTC_USDT,2022-04-11 18:00:00,2022-04-12 14:00:00,39985.33,40179.13,38198.791429,0.1085,1,10,time_exit,2022
XRP_USDT,2022-04-11 20:00:00,2022-04-12 16:00:00,0.6855,0.7065,0.64545,0.5243,1,10,time_exit,2022
FIL_USDT,2022-04-11 20:00:00,2022-04-12 16:00:00,18.07,19.0,16.471429,0.5818,1,10,time_exit,2022
INJ_USDT,2022-04-11 20:00:00,2022-04-12 16:00:00,5.275,5.502,4.8445,0.5273,1,10,time_exit,2022
BCH_USDT,2022-04-11 20:00:00,2022-04-12 16:00:00,291.6,302.5,274.242857,0.628,1,10,time_exit,2022
BCH_USDT,2022-04-18 08:00:00,2022-04-18 18:00:00,313.5,337.4,300.75,1.8745,1,5,rsi_exit,2022
XRP_USDT,2022-04-25 04:00:00,2022-04-25 06:00:00,0.6726,0.648536,0.648536,-1.0,0,1,atr_stop,2022
DOGE_USDT,2022-04-25 06:00:00,2022-04-25 10:00:00,0.124,0.1396,0.117721,2.4846,1,2,rsi_exit,2022
ATOM_USDT,2022-04-25 06:00:00,2022-04-26 02:00:00,20.97,21.96,19.836429,0.8733,1,10,time_exit,2022
AVAX_USDT,2022-04-25 06:00:00,2022-04-25 22:00:00,67.83,72.88,64.720714,1.6242,1,8,rsi_exit,2022
INJ_USDT,2022-04-25 06:00:00,2022-04-26 02:00:00,4.273,4.517,4.018,0.9569,1,10,time_exit,2022
XRP_USDT,2022-04-25 08:00:00,2022-04-26 00:00:00,0.6546,0.7005,0.624129,1.5063,1,8,rsi_exit,2022
ZEC_USDT,2022-04-29 18:00:00,2022-04-30 14:00:00,127.4,127.0,117.135714,-0.039,0,10,time_exit,2022
