symbol,entry_time,exit_time,net_r,mae_r,mfe_r,exit_reason,partial_done,month
FET/USDT,2020-12-18 00:00:00+00:00,2020-12-23 00:00:00+00:00,-0.9999999999999999,-1.1678468227051038,0.380564756124752,initial_stop,False,2020-12
ETH/USDT,2020-12-16 00:00:00+00:00,2020-12-23 00:00:00+00:00,-0.9999999999999998,-1.247842060633422,0.5675575006862383,initial_stop,False,2020-12
HBAR/USDT,2021-01-08 00:00:00+00:00,2021-01-09 00:00:00+00:00,-0.9999999999999998,-1.6843091583482765,0.17299035145456015,initial_stop,False,2021-01
FET/USDT,2021-01-06 00:00:00+00:00,2021-01-11 00:00:00+00:00,-1.0000000000000002,-1.5059803197487691,0.7908539914430216,initial_stop,False,2021-01
CELR/USDT,2021-01-06 00:00:00+00:00,2021-01-11 00:00:00+00:00,-0.9999999999999997,-1.2945648181136418,1.0559020304167137,initial_stop,False,2021-01
TRX/USDT,2021-01-09 00:00:00+00:00,2021-01-11 00:00:00+00:00,-1.0000000000000002,-1.281851747757666,0.5440417301529624,initial_stop,False,2021-01
IOST/USDT,2021-01-08 00:00:00+00:00,2021-01-11 00:00:00+00:00,-0.4572452542666703,-0.6173550694253361,4.685857132457749,chandelier_stop,False,2021-01
BTC/USDT,2020-12-16 00:00:00+00:00,2021-01-22 00:00:00+00:00,4.461423917746947,-0.06192327355130448,12.09738517966158,chandelier_stop,False,2021-01
MTL/USDT,2021-02-04 00:00:00+00:00,2021-02-07 00:00:00+00:00,0.9314201625364928,0.0,5.494570451826987,chandelier_stop,False,2021-02
VTHO/USDT,2021-02-09 00:00:00+00:00,2021-02-10 00:00:00+00:00,-0.9999999999999998,-1.0225092508384115,2.1381910735990157,initial_stop,False,2021-02
ETC/USDT,2021-01-04 00:00:00+00:00,2021-02-22 00:00:00+00:00,4.47519519359004,-0.7793119024248931,11.283213102858133,chandelier_stop,False,2021-02
TRX/USDT,2021-02-09 00:00:00+00:00,2021-02-23 00:00:00+00:00,-1.0,-1.1673710886306847,2.659814571991448,initial_stop,False,2021-02
ZEC/USDT,2021-01-09 00:00:00+00:00,2021-02-23 00:00:00+00:00,2.8698748137775474,-0.1951292678777256,7.99032987440907,chandelier_stop,False,2021-02
IOST/USDT,2021-01-14 00:00:00+00:00,2021-02-23 00:00:00+00:00,5.8871013726016095,-0.5882564635839507,17.12062357029468,chandelier_stop,False,2021-02
ETH/USDT,2020-12-27 00:00:00+00:00,2021-02-23 00:00:00+00:00,8.250409152535905,-0.04926242955245069,16.427628319771948,chandelier_stop,False,2021-02
QTUM/USDT,2021-01-06 00:00:00+00:00,2021-02-23 00:00:00+00:00,4.572541373681426,-0.9705716203370802,12.262395125340996,chandelier_stop,False,2021-02
ARDR/USDT,2021-02-05 00:00:00+00:00,2021-02-23 00:00:00+00:00,1.4761413557416436,-0.298687463868983,7.85017650366687,chandelier_stop,False,2021-02
VTHO/USDT,2021-02-12 00:00:00+00:00,2021-02-23 00:00:00+00:00,-1.0000000000000002,-1.4277547399928032,5.111961027107098,initial_stop,False,2021-02
ZRX/USDT,2021-01-05 00:00:00+00:00,2021-02-28 00:00:00+00:00,9.981313269635123,-0.892841941977093,22.445171915768544,chandelier_stop,False,2021-02
IOST/USDT,2021-03-20 00:00:00+00:00,2021-03-21 00:00:00+00:00,-0.9999999999999999,-1.088297292036087,0.23256739532986168,initial_stop,False,2021-03
BTC/USDT,2021-02-06 00:00:00+00:00,2021-03-24 00:00:00+00:00,2.173241355050913,-0.3041876151407006,3.7539337056220528,midline_exit,False,2021-03
MTL/USDT,2021-03-29 00:00:00+00:00,2021-03-30 00:00:00+00:00,-1.0000000000000004,-1.4977378261296739,5.071876483507949,initial_stop,False,2021-03
ARDR/USDT,2021-03-14 00:00:00+00:00,2021-04-16 00:00:00+00:00,3.039693518540024,-0.47882532305944514,9.682972136857881,chandelier_stop,False,2021-04
BTC/USDT,2021-04-13 00:00:00+00:00,2021-04-18 00:00:00+00:00,-0.9999999999999996,-2.3060617910233985,0.23327451859178305,initial_stop,False,2021-04
ZRX/USDT,2021-03-30 00:00:00+00:00,2021-04-18 00:00:00+00:00,-1.0000000000000002,-1.2683704874133142,1.7350024479278128,initial_stop,False,2021-04
CELR/USDT,2021-02-03 00:00:00+00:00,2021-04-18 00:00:00+00:00,17.56494626029346,-0.24529061107611685,42.557921021706235,chandelier_stop,False,2021-04
ZEC/USDT,2021-04-01 00:00:00+00:00,2021-04-18 00:00:00+00:00,1.2104590901520285,-0.11999196806118748,5.0253689445061624,chandelier_stop,False,2021-04
AVAX/USDT,2021-04-14 00:00:00+00:00,2021-04-18 00:00:00+00:00,-0.9999999999999999,-2.22112278233912,0.34035987164113224,initial_stop,False,2021-04
HBAR/USDT,2021-01-19 00:00:00+00:00,2021-04-18 00:00:00+00:00,11.384996768508193,-0.23714390185975298,23.460132806661782,chandelier_stop,False,2021-04
FET/USDT,2021-01-15 00:00:00+00:00,2021-04-20 00:00:00+00:00,15.918110996773388,-0.6765396238431521,36.36745651434413,chandelier_stop,False,2021-04
JST/USDT,2021-03-14 00:00:00+00:00,2021-04-22 00:00:00+00:00,2.758605371053245,-0.6075990890001703,9.366022149828718,chandelier_stop,False,2021-04
IOST/USDT,2021-04-13 00:00:00+00:00,2021-04-22 00:00:00+00:00,-1.0000000000000002,-1.4536108022667982,2.1027273823369392,initial_stop,False,2021-04
SC/USDT,2021-01-28 00:00:00+00:00,2021-04-22 00:00:00+00:00,24.888734839670704,-0.017629777794634954,51.40666907137592,chandelier_stop,False,2021-04
DUSK/USDT,2021-01-30 00:00:00+00:00,2021-04-23 00:00:00+00:00,8.738895314811327,-0.5390215843110814,21.939325335895706,chandelier_stop,False,2021-04
ICX/USDT,2020-12-29 00:00:00+00:00,2021-04-23 00:00:00+00:00,15.411276499138804,-0.4876016177931655,31.500447776439326,chandelier_stop,False,2021-04
VTHO/USDT,2021-03-14 00:00:00+00:00,2021-04-23 00:00:00+00:00,2.128980534894112,-0.07754641376458067,10.075600601169887,chandelier_stop,False,2021-04
TRX/USDT,2021-03-17 00:00:00+00:00,2021-04-23 00:00:00+00:00,4.700321541146769,-0.31714686073949316,14.702693540282388,chandelier_stop,False,2021-04
QTUM/USDT,2021-03-19 00:00:00+00:00,2021-04-23 00:00:00+00:00,2.5597488772029804,-0.5074024750707911,10.191603361936922,chandelier_stop,False,2021-04
ETC/USDT,2021-04-02 00:00:00+00:00,2021-04-23 00:00:00+00:00,6.986916852278237,-0.9090584908670681,16.67101408862891,chandelier_stop,False,2021-04
ADA/USDT,2020-12-29 00:00:00+00:00,2021-04-23 00:00:00+00:00,25.541099613685585,-0.6813551991088662,40.98258637806176,chandelier_stop,False,2021-04
VET/USDT,2020-12-28 00:00:00+00:00,2021-04-23 00:00:00+00:00,37.53435003493119,-0.5144518918794562,68.07362732623274,chandelier_stop,False,2021-04
ETC/USDT,2021-05-03 00:00:00+00:00,2021-05-07 00:00:00+00:00,5.909426889112268,-0.3008874781212053,13.365072468384831,chandelier_stop,False,2021-05
QTUM/USDT,2021-05-06 00:00:00+00:00,2021-05-12 00:00:00+00:00,-0.9999999999999998,-1.2717400456183618,2.5137546942653954,initial_stop,False,2021-05
ZEC/USDT,2021-05-06 00:00:00+00:00,2021-05-13 00:00:00+00:00,-1.0000000000000002,-1.0530146023599467,1.1212475445306602,initial_stop,False,2021-05
ETH/USDT,2021-04-01 00:00:00+00:00,2021-05-19 00:00:00+00:00,3.6231133020169755,-0.32920068781851647,9.889057064041879,chandelier_stop,False,2021-05
AVAX/USDT,2021-05-06 00:00:00+00:00,2021-05-19 00:00:00+00:00,-1.0000000000000002,-2.222686288435643,0.6463239444620549,initial_stop,False,2021-05
ADA/USDT,2021-05-06 00:00:00+00:00,2021-05-19 00:00:00+00:00,-0.9999999999999999,-2.561873791745685,3.290630880369321,initial_stop,False,2021-05
SOL/USDT,2021-03-28 00:00:00+00:00,2021-05-23 00:00:00+00:00,2.604934999400091,-0.13263315281621677,12.71319988673843,chandelier_stop,False,2021-05
MTL/USDT,2021-07-12 00:00:00+00:00,2021-07-14 00:00:00+00:00,-0.9999999999999998,-1.0878814630392104,0.004866488854588211,initial_stop,False,2021-07
ARDR/USDT,2021-07-31 00:00:00+00:00,2021-08-01 00:00:00+00:00,-1.0000000000000004,-1.6545872595130315,0.0968421759437656,initial_stop,False,2021-08
BTC/USDT,2021-07-30 00:00:00+00:00,2021-08-03 00:00:00+00:00,-0.9999999999999996,-1.0931275844749617,0.09403214560974885,initial_stop,False,2021-08
VTHO/USDT,2021-08-11 00:00:00+00:00,2021-08-31 00:00:00+00:00,0.7740993891745768,-0.635779574341396,6.63594930718832,chandelier_stop,False,2021-08
ARDR/USDT,2021-09-03 00:00:00+00:00,2021-09-06 00:00:00+00:00,2.2553243241296954,-0.012332676052980789,7.97513051426105,chandelier_stop,False,2021-09
VET/USDT,2021-08-06 00:00:00+00:00,2021-09-07 00:00:00+00:00,0.22393608917365576,-0.10722143827973485,4.300928818942748,chandelier_stop,False,2021-09
ZEC/USDT,2021-08-11 00:00:00+00:00,2021-09-07 00:00:00+00:00,-0.9999999999999996,-1.070629790577884,2.150144475683385,initial_stop,False,2021-09
MTL/USDT,2021-07-31 00:00:00+00:00,2021-09-07 00:00:00+00:00,2.5986397619247574,-0.9817193853786675,8.03941188831488,chandelier_stop,False,2021-09
AVAX/USDT,2021-08-13 00:00:00+00:00,2021-09-07 00:00:00+00:00,6.065412891869763,-0.3709158632062464,15.608962934062674,chandelier_stop,False,2021-09
ETH/USDT,2021-07-30 00:00:00+00:00,2021-09-07 00:00:00+00:00,1.924514973635904,-0.13354930264703754,5.085036625247885,chandelier_stop,False,2021-09
JST/USDT,2021-09-02 00:00:00+00:00,2021-09-07 00:00:00+00:00,-0.9999999999999999,-1.30639684539611,1.1873103302375523,initial_stop,False,2021-09
ZRX/USDT,2021-08-13 00:00:00+00:00,2021-09-07 00:00:00+00:00,-0.9999999999999998,-1.0155974813442896,1.651705796691626,initial_stop,False,2021-09
ADA/USDT,2021-08-06 00:00:00+00:00,2021-09-07 00:00:00+00:00,4.245110958816328,-0.0551353528281959,10.179064867248885,chandelier_stop,False,2021-09
QTUM/USDT,2021-08-06 00:00:00+00:00,2021-09-07 00:00:00+00:00,1.1461702669825669,-0.1500068309785061,5.781571691171568,chandelier_stop,False,2021-09
DUSK/USDT,2021-08-13 00:00:00+00:00,2021-09-07 00:00:00+00:00,-0.9999999999999998,-1.000401361030615,1.69479759986363,initial_stop,False,2021-09
ETC/USDT,2021-08-07 00:00:00+00:00,2021-09-07 00:00:00+00:00,-1.0000000000000002,-1.5594311116179698,2.018703251923146,initial_stop,False,2021-09
TRX/USDT,2021-08-05 00:00:00+00:00,2021-09-07 00:00:00+00:00,1.3206892421709984,-0.06134777456679561,5.178309880479115,chandelier_stop,False,2021-09
SC/USDT,2021-09-04 00:00:00+00:00,2021-09-07 00:00:00+00:00,-1.0,-1.920786756495976,1.0406650635940886,initial_stop,False,2021-09
TRX/USDT,2021-09-12 00:00:00+00:00,2021-09-20 00:00:00+00:00,-0.9999999999999998,-1.5559240385103728,0.7044564158967446,initial_stop,False,2021-09
BTC/USDT,2021-08-06 00:00:00+00:00,2021-09-20 00:00:00+00:00,0.038025301397403975,-0.08306214927905077,2.1449737470165364,midline_exit,False,2021-09
JST/USDT,2021-09-16 00:00:00+00:00,2021-09-20 00:00:00+00:00,-1.0000000000000002,-1.5204099456919047,0.17999673792874984,initial_stop,False,2021-09
