fast,slow,hb,thr,n,avg_r,total_r,win_rate,pf,y2019_n,y2019_total,y2019_avg,y2020_n,y2020_total,y2020_avg,y2021_n,y2021_total,y2021_avg,y2022_n,y2022_total,y2022_avg,y2023_n,y2023_total,y2023_avg,y2024_n,y2024_total,y2024_avg,y2025_n,y2025_total,y2025_avg,y2026_n,y2026_total,y2026_avg,y2022_positive,r2025_share,flag_2025_conc
10,30,30,0.0001,4829,0.2755336790098841,1330.5521359387305,0.4733899358045144,1.590055069923385,3,-0.5684625869079223,-0.18948752896930743,167,11.989510701582077,0.0717934772549825,478,35.252140827273756,0.07374924859262293,758,365.7814949052838,0.48256133892517655,878,177.50956812539218,0.20217490674873825,1105,381.20870701072164,0.34498525521332274,1086,366.8607769387037,0.3378091868680513,354,-7.481599983318727,-0.021134463229713917,True,0.2757207079900527,False
10,30,30,0.0002,437,0.21917717570462772,95.78042578292231,0.4279176201372998,1.4533111756104942,0,0.0,,44,23.760726799567344,0.540016518171985,160,-54.546839806007874,-0.3409177487875492,4,0.10638415263064172,0.02659603815766043,29,9.032748073949147,0.31147407151548784,141,117.16092094757532,0.8309285173586902,35,5.722998234633751,0.16351423527525002,24,-5.456512619426038,-0.2273546924760849,True,0.059751229834835044,False
10,30,35,5e-05,7383,0.2624467219212192,1937.6441479443615,0.4502234863876473,1.5154441041609819,3,-0.7807821127310302,-0.2602607042436767,164,8.87368405851227,0.054107829625074814,476,37.61784728884669,0.07902909094295522,864,435.0638859999501,0.5035461643517941,973,209.50048748710338,0.2153139645293971,1575,472.03069924129045,0.2997020312643114,2430,786.7191818067865,0.32375274971472695,898,-11.380855825396953,-0.012673558825609079,True,0.4060184026264129,True
10,30,35,0.0001,4733,0.3134456743126871,1483.538376521948,0.4597506866680752,1.6328195597302906,3,-0.7807821127310302,-0.2602607042436767,163,9.873684058512268,0.06057474882522864,467,30.357665267282748,0.06500570721045557,732,396.7680795254238,0.5420328955265352,856,229.75390241082462,0.26840409160143064,1089,384.6875236514497,0.3532484147396232,1075,451.4613301603077,0.41996402805610017,348,-18.583026439121866,-0.053399501261844444,True,0.30431388719362096,False
10,30,35,0.0002,431,0.21841211795258422,94.1356228375638,0.42923433874709976,1.4243053143066793,0,0.0,,44,14.012344582708417,0.3184623768797368,157,-49.36406265823494,-0.31442078126264295,4,-0.5521393003554689,-0.13803482508886722,29,9.648186020177596,0.3326960696612964,138,121.78678562342628,0.8825129393001905,35,6.727862881499497,0.1922246537571285,24,-8.123354311657565,-0.3384730963190652,False,0.07146989289175677,False
10,30,40,5e-05,7272,0.27350960761009635,1988.9618665406206,0.43083058305830585,1.5121718268620417,3,-0.681999553682821,-0.22733318456094032,160,2.172099112732612,0.013575619454578825,469,52.60332986248125,0.11216061804367004,839,459.12715855587635,0.5472314166339408,961,224.0537065411972,0.23314641679625098,1562,335.6963676017905,0.21491444788847022,2392,947.889283361659,0.39627478401407146,886,-31.898078941433695,-0.03600234643502674,True,0.4765748903021013,True
10,30,40,0.0001,4659,0.3264786369045132,1521.063969338127,0.4412964155398154,1.6272563930815755,3,-0.681999553682821,-0.22733318456094032,160,2.172099112732612,0.013575619454578825,460,45.175074374023744,0.09820668342179074,713,430.2264553683261,0.6034031632094335,845,241.40752132917507,0.28568937435405334,1081,293.1868225219123,0.27121815219418344,1056,531.0549339726967,0.5028929298983871,341,-21.476937787056748,-0.06298222224943328,True,0.34913385937593344,False
10,30,40,0.0002,425,0.22231532526649714,94.48401323826128,0.43529411764705883,1.4170840563691882,0,0.0,,42,16.16041413996096,0.3847717652371657,156,-45.0788932879926,-0.2889672646666192,4,0.33771027389622854,0.08442756847405714,28,6.769539502040324,0.24176926793001158,138,116.85791979933501,0.8467965202850363,35,8.033316999581988,0.22952334284519965,22,-8.595994188560638,-0.3907270085709381,True,0.08502302902105029,False
10,50,30,5e-05,6126,0.19931965547276848,1221.0322094261796,0.47355533790401566,1.419750998093112,2,0.3619224649885764,0.1809612324942882,138,21.93601802795034,0.15895665237645173,403,25.719316128512926,0.06381964299879138,668,259.69029772623065,0.3887579307278902,840,127.88632538373363,0.15224562545682577,1367,384.2792283431596,0.28111135943171883,1974,474.2258641961307,0.240236000099357,734,-73.0667628445267,-0.09954599842578571,True,0.38838112585006396,False
10,50,30,0.0001,3935,0.23945004396833222,942.2359230153872,0.4836086404066074,1.520402663455257,2,0.3619224649885764,0.1809612324942882,136,24.037712233379846,0.17674788406896946,395,25.18040163092253,0.06374785223018362,571,232.58085539291503,0.407321988428923,737,125.36006658935564,0.1700950699991257,945,331.5629711872529,0.350860286970638,859,242.05372677396264,0.2817854793643337,290,-38.901733257389914,-0.13414390778410315,True,0.25689290851842184,False
10,50,30,0.0002,363,0.1997984145455192,72.52682448002346,0.4380165289256198,1.4316903502389282,0,0.0,,41,16.046989220598842,0.39138998099021566,139,-30.107167188816497,-0.21659832509939925,4,-0.6960053052229901,-0.17400132630574752,27,-8.764886867474567,-0.3246254395360951,119,93.73521816216294,0.787690908925739,24,8.26209129494833,0.34425380395618044,9,-5.949414836172579,-0.6610460929080644,False,0.11391773118681092,False
10,50,35,5e-05,6063,0.23242582867599423,1409.197799262553,0.4575292759360053,1.4664118177088168,2,0.07700377634251065,0.03850188817125533,136,11.125435437128804,0.08180467233182943,397,37.399192530151616,0.09420451518929879,659,278.8300526333655,0.42311085376838464,830,190.72924804925654,0.2297942747581404,1349,348.6635728528577,0.25846076564333414,1961,638.1580858264361,0.32542482704050796,729,-95.78479184298567,-0.13139203270642752,True,0.45285203124812606,True
10,50,35,0.0001,3898,0.26895739786093936,1048.3959368619417,0.4640841457157517,1.5540925305861246,2,0.07700377634251065,0.03850188817125533,134,13.09647148683262,0.09773486184203448,390,36.56904587461963,0.0937667842938965,565,255.60321741467243,0.4523950750702167,728,181.1053282069028,0.2487710552292621,934,296.01798887410257,0.31693574825921045,857,313.92428457739413,0.36630604968190683,288,-47.99740334892514,-0.16665765051710119,True,0.29943294659938513,False
10,50,35,0.0002,360,0.1798333526273197,64.74000694583509,0.4583333333333333,1.3734366766019475,0,0.0,,41,6.477964842060427,0.1579991424892787,138,-23.87628021835325,-0.17301652332140038,4,0.1520501563706853,0.03801253909267133,27,-8.51434366399928,-0.315346061629603,117,87.60215204799663,0.7487363422905694,24,8.833690264460984,0.36807042768587434,9,-5.935226482701083,-0.6594696091890092,True,0.1364487073943584,False
10,50,40,5e-05,6010,0.2550476744109651,1532.8365232099002,0.4442595673876872,1.4884103955151338,2,1.0767705587749408,0.5383852793874704,135,10.684520927602168,0.07914459946371977,394,39.82468928723674,0.10107789159197142,650,287.31020264546976,0.44201569637764576,819,209.37425537224001,0.2556462214557265,1339,286.9652216660653,0.2143130856355977,1956,800.63081009647,0.409320455059545,715,-103.02994734395864,-0.144097828453089,True,0.5223197633755984,True
10,50,40,0.0001,3863,0.28878942404504193,1115.593545085997,0.45301579083613774,1.5651171594794606,2,1.0767705587749408,0.5383852793874704,133,12.640664429572379,0.09504258969603292,387,40.168851361967675,0.10379548155547202,560,270.01309584915725,0.4821662425877808,719,196.9784581017454,0.2739616941609811,928,239.86661767897613,0.25847695870579324,853,406.67112387147955,0.47675395530067943,281,-51.82203676567646,-0.18442005966432903,True,0.36453341421954066,False
10,50,40,0.0002,360,0.21462039253584603,77.26334131290457,0.44722222222222224,1.4171086664445787,0,0.0,,41,8.507996388279974,0.20751210703121886,138,-21.109787387777896,-0.1529694738244775,4,1.3070160185066761,0.32675400462666904,27,-9.122570450550938,-0.33787297965003477,117,90.88202424656936,0.7767694380048663,24,12.154034613342311,0.506418108889263,9,-5.35537211546491,-0.5950413461627677,True,0.15730661406578772,False
20,30,30,5e-05,5620,0.22260882397762732,1251.0615907542656,0.47473309608540926,1.47695503382481,2,-0.4232380709126592,-0.2116190354563296,142,21.312340099417646,0.15008690210857498,367,27.648897723858255,0.0753375959778154,626,305.29859558056796,0.4876974370296613,793,118.65814807656264,0.14963196478759475,1300,388.5599342867237,0.29889225714363366,1752,409.72858239861307,0.23386334611792983,638,-19.72166934056508,-0.030911707430352788,True,0.3275047251283508,False
20,30,30,0.0001,3601,0.2787242532905795,1003.6860360993767,0.48569841710635936,1.6214191588345324,2,-0.4232380709126592,-0.2116190354563296,140,22.367489796430412,0.15976778426021723,360,19.59615581805354,0.05443376616125983,526,260.9991101633894,0.4961960269265958,679,141.9262249241329,0.20902242256867878,895,342.3706530852749,0.3825370425533798,750,240.46585805442422,0.32062114407256564,249,-23.616217671416102,-0.09484424767636988,True,0.23958274739872468,False
20,30,30,0.0002,307,0.34281314498134485,105.24363550927288,0.4788273615635179,1.7923888654904212,0,0.0,,37,30.850633655080365,0.8338009095967667,112,-19.517052846761267,-0.1742594004175113,6,0.06742532662497092,0.011237554437495153,18,-5.088764353323409,-0.2827091307401894,102,100.60454088903302,0.9863190283238531,19,7.441771334169602,0.39167217548261063,13,-9.114918495550418,-0.7011475765808014,True,0.07070994172862755,False
20,30,35,5e-05,5589,0.2609902787786344,1458.6746680937877,0.4598318124888173,1.5295529540020203,2,-0.2186579542478162,-0.1093289771239081,141,15.218215429628843,0.1079306058838925,362,33.670574492754284,0.0930126367203157,623,352.02367955306954,0.5650460345956172,784,164.53856113622103,0.2098706136941595,1293,347.45205298829126,0.2687177517310837,1749,589.8187360781095,0.3372319817484903,635,-43.828493630038935,-0.06902124981108494,True,0.40435249132617845,True
20,30,35,0.0001,3572,0.31453257922171546,1123.5103729799675,0.4720044792833147,1.6594305183640095,2,-0.2186579542478162,-0.1093289771239081,139,17.21821542962885,0.12387205345056726,355,25.085413954303732,0.07066313789944713,523,307.4542679725396,0.5878666691635556,671,185.9264944050414,0.2770886652832212,888,303.16346064606296,0.3414002935203412,748,316.43285268357107,0.42303857310637843,246,-31.551674156932044,-0.12825883803630914,True,0.281646578699824,False
20,30,35,0.0002,303,0.3497765971412149,105.98230893378812,0.4884488448844885,1.7689564187809013,0,0.0,,36,27.69842329167132,0.76940064699087,110,-11.644391029221415,-0.10585810026564924,6,0.5842311926596042,0.09737186544326737,18,-4.381974881918639,-0.24344304899547994,101,93.76522414281497,0.9283685558694552,19,8.897870215761856,0.46830895872430817,13,-8.93707399797961,-0.6874672306138161,True,0.08395618386952441,False
20,30,40,5e-05,5563,0.26376454880581973,1467.3221850067753,0.44274671939600935,1.507745717139545,2,0.6174139987572789,0.30870699937863944,140,10.950400087181581,0.07821714347986844,362,40.377731317407374,0.1115406942469817,618,350.46526694217016,0.5670959012009226,781,150.15415359409792,0.19225883942906263,1290,258.2555613026432,0.2001981095369327,1742,713.30983475018,0.40947751707817454,628,-56.808176985662506,-0.09045888055041801,True,0.4861303414061625,True
20,30,40,0.0001,3559,0.316706921640578,1127.159934118817,0.4540601292497893,1.6270089024898382,2,0.6174139987572789,0.30870699937863944,138,12.950400087181578,0.09384347889262012,355,32.62037256958578,0.0918883734354529,520,310.01727202476184,0.5961870615860805,668,180.22627036786707,0.26979980593992076,886,237.28439720905567,0.2678153467370831,747,386.2356570669393,0.5170490723787675,243,-32.79184920533126,-0.13494588150342082,True,0.3426626917580138,False
20,30,40,0.0002,302,0.3362837693058167,101.55769833035664,0.47019867549668876,1.685988253839279,0,0.0,,35,27.599087786796748,0.7885453653370499,110,-12.646951282112743,-0.11497228438284313,6,1.5187215800996943,0.253120263349949,18,-6.167093865565022,-0.34261632586472346,101,87.2618435002259,0.863978648517088,19,12.941774066270206,0.6811460034879055,13,-8.949683455358116,-0.6884371888737012,True,0.12743272326015068,False
20,50,30,5e-05,4614,0.19018308299204298,877.5047449252863,0.47811009969657564,1.410380133939526,3,-1.4232380709126593,-0.4744126903042198,124,9.79773965358681,0.07901402946440976,306,-3.348777492067743,-0.01094371729433903,429,209.82672464786933,0.48910658426076764,663,134.91170081579256,0.20348672822894806,1085,206.69488317018107,0.19050219647021296,1466,397.756290690925,0.2713207985613404,538,-76.71057849008801,-0.14258471838306322,True,0.45328107111807275,True
20,50,30,0.0001,2910,0.2553645807590447,743.1109300088202,0.49553264604811,1.5794983146975798,3,-1.4232380709126593,-0.4744126903042198,123,10.797739653586811,0.08778650124867327,303,-6.684116978627946,-0.022059792008673088,347,201.608655999709,0.5810047723334553,569,136.75521417751628,0.24034308291303388,739,192.25513075675252,0.26015579263430655,627,237.32843480624868,0.3785142500897108,199,-27.52689033545253,-0.13832608208770117,True,0.31937147634664953,False
20,50,30,0.0002,250,0.23909331513224275,59.773328783060684,0.476,1.5300324946842334,0,0.0,,29,29.35849087210262,1.0123617542104353,104,-30.04256468319926,-0.28887081426153133,5,-0.38204241299069164,-0.07640848259813833,15,0.19581004949695902,0.013054003299797268,79,63.68444924933304,0.8061322689788992,12,2.9591857083179933,0.24659880902649944,6,-6.0,-1.0,False,0.049506791215492826,False
20,50,35,5e-05,4606,0.20819916843596797,958.9653698160685,0.4570125922709509,1.4245219508723346,3,-1.2186579542478162,-0.4062193180826054,124,-2.860810268719522,-0.023071050554189693,306,1.7759057369088822,0.005803613519310072,429,208.99613638100223,0.48717048107459726,662,170.57259363643345,0.25766252815171214,1080,149.97277142690237,0.13886367724713183,1465,521.8584441571866,0.35621736802538334,537,-90.13101329939772,-0.16784173798770524,True,0.5441890401707417,True
20,50,35,0.0001,2904,0.26035952562040166,756.0840624016464,0.4724517906336088,1.553574467830952,3,-1.2186579542478162,-0.4062193180826054,123,-1.8608102687195198,-0.015128538770077396,303,-1.880294986502939,-0.006205594014861185,347,202.5967847672475,0.5838524056693012,568,168.82799623986745,0.2972323877462455,735,143.33113351348118,0.19500834491630092,626,280.6736745743565,0.44836050251494647,199,-34.3857634838359,-0.17279278132580855,True,0.3712201969749459,False
20,50,35,0.0002,249,0.2391541121027542,59.5493739135858,0.4859437751004016,1.515138305702169,0,0.0,,29,24.547644963019454,0.846470515966188,104,-24.443097482178125,-0.23502978348248196,5,-0.06141077588023425,-0.01228215517604685,15,3.1077694999462118,0.20718463332974746,78,60.31416947418447,0.7732585830023649,12,2.084298234494024,0.17369151954116868,6,-6.0,-1.0,False,0.035001177972393514,False
20,50,40,5e-05,4589,0.2211029432600792,1014.6414066205035,0.4467204183918065,1.4307759625252017,3,-0.38258600124272113,-0.12752866708090704,124,-8.705655699628144,-0.07020690080345278,305,15.46086818169916,0.05069137108753823,429,197.63403491834015,0.460685396080047,659,155.07342134457085,0.23531626911164014,1076,132.19526627921186,0.12285805416283631,1460,616.6415212159352,0.4223572063122844,533,-93.27546361838276,-0.17500086982811025,True,0.6077433043756824,True
20,50,40,0.0001,2895,0.27376615812392924,792.5530277687751,0.4618307426597582,1.553513452499375,3,-0.38258600124272113,-0.12752866708090704,123,-7.705655699628146,-0.06264760731404996,302,11.84032492531879,0.039206373924896655,347,195.7636293485076,0.5641603151253821,565,157.9160480535979,0.2794974301833591,733,137.8432434468212,0.18805353812663192,625,329.4722225778756,0.527155556124601,197,-32.19419888247507,-0.16342232935266535,True,0.4157100042951297,True
20,50,40,0.0002,249,0.24727783089952166,61.572179893980895,0.46184738955823296,1.4930507349411197,0,0.0,,29,23.752192858508366,0.8190411330520126,104,-18.565606404364175,-0.17851544619580936,5,0.9319930443434443,0.18639860886868886,15,3.9335434298535343,0.26223622865690227,78,53.50974946041211,0.6860224289796424,12,4.010307505227601,0.3341922921023001,6,-6.0,-1.0,True,0.06513180972531454,False
30,50,30,5e-05,3919,0.17019328666580436,666.9874904432872,0.46976269456494,1.3663883873066418,2,-0.4232380709126592,-0.2116190354563296,105,-16.848990795873004,-0.16046657900831432,276,-26.331111113688287,-0.0954025764988706,361,213.87426781862735,0.592449495342458,546,93.94470539210613,0.17205989998554236,940,41.37666449044757,0.0440177281813272,1239,393.8486366436258,0.3178762200513526,450,-32.45344392104572,-0.07211876426899048,True,0.5904887906996121,True
30,50,30,0.0001,2487,0.19326038633975265,480.6385808269648,0.47366304784881386,1.4254533435912367,2,-0.4232380709126592,-0.2116190354563296,102,-15.49518100190398,-0.15191353923435275,273,-27.994790090217258,-0.10254501864548446,292,185.22929884556578,0.6343469138546773,474,104.91142337444168,0.22133211682371662,643,42.678578524825134,0.0663741501163688,541,195.15081110375053,0.3607223865134021,160,-3.418321858584432,-0.0213645116161527,True,0.4060240248878543,True
30,50,30,0.0002,213,0.1385647431562718,29.51429029228589,0.45539906103286387,1.2938316308443372,0,0.0,,18,15.780234869955638,0.8766797149975355,92,-22.928453396693442,-0.24922231952927654,5,3.2352627159316616,0.6470525431863323,16,-6.21349088287053,-0.3883431801794081,65,42.554468679548336,0.6546841335315129,8,1.650341930329096,0.206292741291137,9,-4.564073623914869,-0.5071192915460965,True,0.05591670726232722,False
30,50,35,5e-05,3913,0.1806030642376041,706.6997903617449,0.45514950166112955,1.367924227897854,2,-0.2186579542478162,-0.1093289771239081,105,-24.279876740298423,-0.23123692133617546,276,-32.72286645468891,-0.11856111034307577,360,217.53012002279246,0.6042503333966457,545,110.16658466717686,0.20214052232509516,938,4.656543779863894,0.004964332387914599,1238,461.1031009742419,0.37245807833137473,449,-29.535157933095064,-0.06577986176635872,True,0.6524738046663532,True
30,50,35,0.0001,2481,0.18657170599359338,462.8844025701052,0.4554615074566707,1.3855541904872946,2,-0.2186579542478162,-0.1093289771239081,102,-22.06162632672656,-0.21629045418359374,273,-35.167280142483094,-0.12881787597979155,291,189.49130271482605,0.6511728615629762,473,119.6010376388705,0.2528563163612484,641,21.02439670700434,0.03279937083776028,540,192.7421080543126,0.35692982973020854,159,-2.5268781214508387,-0.015892315229250557,True,0.41639361141601927,True
30,50,35,0.0002,213,0.0919674808717508,19.58907342568292,0.4460093896713615,1.1831598622526533,0,0.0,,18,13.829403930698692,0.7683002183721496,92,-25.047046002818988,-0.27225050003064116,5,3.2294901131425204,0.645898022628504,16,-6.070923762608517,-0.37943273516303233,65,36.776217979568095,0.5657879689164322,8,1.4754486049730862,0.18443107562163577,9,-4.603517437271953,-0.5115019374746614,True,0.07531997930227007,False
30,50,40,5e-05,3903,0.1945189470601916,759.2074503759278,0.4468357673584422,1.3784567464171513,2,0.6174139987572789,0.30870699937863944,105,-30.630821764740762,-0.29172211204515014,275,-13.384695928899557,-0.04867162155963475,360,205.70120074701885,0.5713922242972745,544,85.64570336171923,0.1574369547090427,937,27.561546703649153,0.02941467097507914,1237,518.9010386283172,0.4194834588749533,443,-35.2039353698936,-0.07946712273113679,True,0.6834772740591246,True
30,50,40,0.0001,2476,0.19978412613010327,494.6654962981357,0.45193861066235863,1.394076759383165,2,0.6174139987572789,0.30870699937863944,102,-27.630821764740762,-0.2708904094582428,272,-16.435847323015285,-0.06042590927579149,291,174.36530349546527,0.5991934828022861,472,107.66425982002501,0.2281022453814089,640,29.40874144121211,0.04595115850189392,540,225.8339068170166,0.4182109385500308,157,0.8425398134154412,0.005366495626849943,True,0.45653862763233066,True
30,50,40,0.0002,213,0.09159675936718809,19.51010974521106,0.431924882629108,1.1726919320453126,0,0.0,,18,13.669704262981844,0.7594280146101025,92,-18.014203213867894,-0.19580655667247712,5,4.583798955499196,0.9167597910998392,16,-6.207314286520862,-0.3879571429075539,65,27.70867682496642,0.4262873357687142,8,2.668424369035137,0.33355304612939213,9,-4.898977166882775,-0.5443307963203083,True,0.13677136642914717,False
